time,county,date,cases,hospitalizations
0,Alameda,2021-12-04,1005,70
0,Amador,2021-12-04,43,2
0,Butte,2021-12-04,175,50
0,Calaveras,2021-12-04,86,1
0,Colusa,2021-12-04,18,4
0,Contra Costa,2021-12-04,820,50
0,Del Norte,2021-12-04,34,1
0,El Dorado,2021-12-04,178,4
0,Fresno,2021-12-04,1237,206
0,Glenn,2021-12-04,26,0
0,Humboldt,2021-12-04,167,17
0,Imperial,2021-12-04,553,65
0,Inyo,2021-12-04,40,1
0,Kern,2021-12-04,1032,133
0,Kings,2021-12-04,331,29
0,Lake,2021-12-04,39,1
0,Lassen,2021-12-04,27,0
0,Los Angeles,2021-12-04,10630,683
0,Madera,2021-12-04,234,24
0,Marin,2021-12-04,276,4
0,Mariposa,2021-12-04,28,0
0,Mendocino,2021-12-04,134,8
0,Merced,2021-12-04,366,27
0,Modoc,2021-12-04,6,1
0,Mono,2021-12-04,53,0
0,Monterey,2021-12-04,327,21
0,Napa,2021-12-04,98,2
0,Nevada,2021-12-04,123,12
0,Orange,2021-12-04,2406,170
0,Placer,2021-12-04,464,88
0,Plumas,2021-12-04,27,2
0,Riverside,2021-12-04,3664,257
0,Sacramento,2021-12-04,1637,178
0,San Benito,2021-12-04,118,5
0,San Bernardino,2021-12-04,3932,348
0,San Diego,2021-12-04,5148,309
0,San Francisco,2021-12-04,549,48
0,San Joaquin,2021-12-04,788,87
0,San Luis Obispo,2021-12-04,257,10
0,San Mateo,2021-12-04,513,25
0,Santa Barbara,2021-12-04,510,36
0,Santa Clara,2021-12-04,1682,126
0,Santa Cruz,2021-12-04,315,12
0,Shasta,2021-12-04,206,28
0,Siskiyou,2021-12-04,23,4
0,Solano,2021-12-04,339,40
0,Sonoma,2021-12-04,478,14
0,Stanislaus,2021-12-04,628,117
0,Sutter,2021-12-04,96,0
0,Tehama,2021-12-04,40,9
0,Trinity,2021-12-04,12,0
0,Tulare,2021-12-04,506,80
0,Tuolumne,2021-12-04,93,7
0,Ventura,2021-12-04,823,42
0,Yolo,2021-12-04,214,5
0,Yuba,2021-12-04,97,15
1,Alameda,2021-12-11,1000,89
1,Amador,2021-12-11,30,6
1,Butte,2021-12-11,143,34
1,Calaveras,2021-12-11,68,3
1,Colusa,2021-12-11,9,2
1,Contra Costa,2021-12-11,779,47
1,Del Norte,2021-12-11,10,0
1,El Dorado,2021-12-11,169,10
1,Fresno,2021-12-11,993,189
1,Glenn,2021-12-11,6,0
1,Humboldt,2021-12-11,151,16
1,Imperial,2021-12-11,501,64
1,Inyo,2021-12-11,29,2
1,Kern,2021-12-11,912,124
1,Kings,2021-12-11,228,27
1,Lake,2021-12-11,40,1
1,Lassen,2021-12-11,14,1
1,Los Angeles,2021-12-11,10105,789
1,Madera,2021-12-11,168,25
1,Marin,2021-12-11,188,8
1,Mariposa,2021-12-11,18,0
1,Mendocino,2021-12-11,90,5
1,Merced,2021-12-11,238,25
1,Modoc,2021-12-11,0,3
1,Mono,2021-12-11,33,0
1,Monterey,2021-12-11,346,27
1,Napa,2021-12-11,122,6
1,Nevada,2021-12-11,112,8
1,Orange,2021-12-11,2295,202
1,Placer,2021-12-11,369,101
1,Plumas,2021-12-11,30,1
1,Riverside,2021-12-11,3513,317
1,Sacramento,2021-12-11,1560,164
1,San Benito,2021-12-11,99,7
1,San Bernardino,2021-12-11,3461,414
1,San Diego,2021-12-11,4841,337
1,San Francisco,2021-12-11,633,49
1,San Joaquin,2021-12-11,683,73
1,San Luis Obispo,2021-12-11,249,12
1,San Mateo,2021-12-11,464,32
1,Santa Barbara,2021-12-11,455,41
1,Santa Clara,2021-12-11,1349,144
1,Santa Cruz,2021-12-11,245,12
1,Shasta,2021-12-11,166,27
1,Siskiyou,2021-12-11,21,3
1,Solano,2021-12-11,261,36
1,Sonoma,2021-12-11,416,24
1,Stanislaus,2021-12-11,609,126
1,Sutter,2021-12-11,91,0
1,Tehama,2021-12-11,42,9
1,Trinity,2021-12-11,2,0
1,Tulare,2021-12-11,388,79
1,Tuolumne,2021-12-11,66,5
1,Ventura,2021-12-11,804,54
1,Yolo,2021-12-11,171,2
1,Yuba,2021-12-11,89,18
2,Alameda,2021-12-18,1949,101
2,Amador,2021-12-18,43,5
2,Butte,2021-12-18,149,27
2,Calaveras,2021-12-18,55,1
2,Colusa,2021-12-18,15,0
2,Contra Costa,2021-12-18,1216,46
2,Del Norte,2021-12-18,15,0
2,El Dorado,2021-12-18,208,9
2,Fresno,2021-12-18,943,198
2,Glenn,2021-12-18,11,0
2,Humboldt,2021-12-18,147,11
2,Imperial,2021-12-18,555,63
2,Inyo,2021-12-18,24,1
2,Kern,2021-12-18,853,124
2,Kings,2021-12-18,216,20
2,Lake,2021-12-18,36,0
2,Lassen,2021-12-18,6,0
2,Los Angeles,2021-12-18,22051,828
2,Madera,2021-12-18,150,16
2,Marin,2021-12-18,376,13
2,Mariposa,2021-12-18,18,0
2,Mendocino,2021-12-18,86,5
2,Merced,2021-12-18,239,22
2,Modoc,2021-12-18,1,2
2,Mono,2021-12-18,25,0
2,Monterey,2021-12-18,336,25
2,Napa,2021-12-18,187,6
2,Nevada,2021-12-18,143,6
2,Orange,2021-12-18,3450,199
2,Placer,2021-12-18,439,102
2,Plumas,2021-12-18,23,0
2,Riverside,2021-12-18,4483,332
2,Sacramento,2021-12-18,1773,167
2,San Benito,2021-12-18,83,5
2,San Bernardino,2021-12-18,3824,412
2,San Diego,2021-12-18,6790,379
2,San Francisco,2021-12-18,1948,52
2,San Joaquin,2021-12-18,780,83
2,San Luis Obispo,2021-12-18,310,15
2,San Mateo,2021-12-18,930,21
2,Santa Barbara,2021-12-18,566,32
2,Santa Clara,2021-12-18,2061,150
2,Santa Cruz,2021-12-18,324,14
2,Shasta,2021-12-18,147,31
2,Siskiyou,2021-12-18,21,4
2,Solano,2021-12-18,394,41
2,Sonoma,2021-12-18,593,32
2,Stanislaus,2021-12-18,590,116
2,Sutter,2021-12-18,82,0
2,Tehama,2021-12-18,50,7
2,Trinity,2021-12-18,3,0
2,Tulare,2021-12-18,385,51
2,Tuolumne,2021-12-18,88,8
