county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-12,2022-06-18,4788,8,4799,8,1918,107,11
Alameda,2,2022-06-19,2022-06-25,5305,10,5318,10,1928,143,17
Alameda,3,2022-06-26,2022-07-02,5427,10,5441,10,1938,123,12
Alameda,4,2022-07-03,2022-07-09,5238,9,5252,9,1947,129,19
Alameda,5,2022-07-10,2022-07-16,5095,7,5110,7,1954,160,26
Alameda,6,2022-07-17,2022-07-23,4494,12,4508,12,1966,147,21
Alameda,7,2022-07-24,2022-07-30,3965,11,3979,11,1977,169,21
Alameda,8,2022-07-31,2022-08-06,3550,8,3564,8,1985,142,23
Alameda,9,2022-08-07,2022-08-13,2644,9,2656,9,1994,143,19
Alameda,10,2022-08-14,2022-08-20,2297,10,2308,10,2004,125,21
Alameda,11,2022-08-21,2022-08-27,2087,11,2098,11,2015,122,39
Alameda,12,2022-08-28,2022-09-03,1675,6,1685,6,2021,111,36
Alameda,13,2022-09-04,2022-09-10,1465,1,1476,1,2022,109,21
Alameda,14,2022-09-11,2022-09-17,1302,6,1313,6,2028,93,12
Alameda,15,2022-09-18,2022-09-24,1117,3,1128,3,2031,85,8
Alameda,16,2022-09-25,2022-10-01,1123,3,1136,3,2034,53,7
Alameda,17,2022-10-02,2022-10-08,1053,2,1066,2,2036,52,10
Alameda,18,2022-10-09,2022-10-15,885,5,898,6,2041,70,13
Alameda,19,2022-10-16,2022-10-22,890,4,905,5,2045,54,11
Alameda,20,2022-10-23,2022-10-29,986,4,1006,5,2049,49,5
Alameda,21,2022-10-30,2022-11-05,1218,5,1249,7,2054,60,9
Alameda,22,2022-11-06,2022-11-12,1325,1,1372,2,2055,82,9
Alameda,23,2022-11-13,2022-11-19,1435,3,1528,13,2058,84,16
Alameda,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,113,14
Alpine,1,2022-06-12,2022-06-18,0,0,0,0,0,0,0
Alpine,2,2022-06-19,2022-06-25,0,0,0,0,0,0,0
Alpine,3,2022-06-26,2022-07-02,0,0,0,0,0,0,0
Alpine,4,2022-07-03,2022-07-09,1,0,1,0,0,0,0
Alpine,5,2022-07-10,2022-07-16,0,0,0,0,0,0,0
Alpine,6,2022-07-17,2022-07-23,0,0,0,0,0,0,0
Alpine,7,2022-07-24,2022-07-30,0,0,0,0,0,0,0
Alpine,8,2022-07-31,2022-08-06,1,0,1,0,0,0,0
Alpine,9,2022-08-07,2022-08-13,0,0,0,0,0,0,0
Alpine,10,2022-08-14,2022-08-20,1,0,1,0,0,0,0
Alpine,11,2022-08-21,2022-08-27,1,0,1,0,0,0,0
Alpine,12,2022-08-28,2022-09-03,0,0,0,0,0,0,0
Alpine,13,2022-09-04,2022-09-10,1,0,1,0,0,0,0
Alpine,14,2022-09-11,2022-09-17,0,0,0,0,0,0,0
Alpine,15,2022-09-18,2022-09-24,0,0,0,0,0,0,0
Alpine,16,2022-09-25,2022-10-01,1,0,1,0,0,0,0
Alpine,17,2022-10-02,2022-10-08,0,0,0,0,0,0,0
Alpine,18,2022-10-09,2022-10-15,1,0,1,0,0,0,0
Alpine,19,2022-10-16,2022-10-22,0,0,0,0,0,0,0
Alpine,20,2022-10-23,2022-10-29,0,0,0,0,0,0,0
Alpine,21,2022-10-30,2022-11-05,0,0,0,0,0,0,0
Alpine,22,2022-11-06,2022-11-12,0,0,0,0,0,0,0
Alpine,23,2022-11-13,2022-11-19,2,0,2,0,0,0,0
Alpine,24,2022-11-20,2022-11-22,0,0,0,0,0,0,0
Amador,1,2022-06-12,2022-06-18,84,0,84,0,87,1,0
Amador,2,2022-06-19,2022-06-25,96,0,96,0,87,3,2
Amador,3,2022-06-26,2022-07-02,91,1,91,1,88,7,3
Amador,4,2022-07-03,2022-07-09,97,0,97,0,88,3,2
Amador,5,2022-07-10,2022-07-16,86,0,86,0,88,4,1
Amador,6,2022-07-17,2022-07-23,75,0,75,0,88,3,1
Amador,7,2022-07-24,2022-07-30,69,1,69,1,89,5,1
Amador,8,2022-07-31,2022-08-06,51,0,51,0,89,4,0
Amador,9,2022-08-07,2022-08-13,48,0,48,0,89,2,0
Amador,10,2022-08-14,2022-08-20,52,1,52,1,90,1,0
Amador,11,2022-08-21,2022-08-27,43,1,43,1,91,4,0
Amador,12,2022-08-28,2022-09-03,48,0,48,0,91,5,1
Amador,13,2022-09-04,2022-09-10,31,0,31,0,91,5,1
Amador,14,2022-09-11,2022-09-17,35,2,35,2,93,2,0
Amador,15,2022-09-18,2022-09-24,28,1,28,1,94,2,0
Amador,16,2022-09-25,2022-10-01,17,0,17,0,94,0,0
Amador,17,2022-10-02,2022-10-08,12,0,12,0,94,1,1
Amador,18,2022-10-09,2022-10-15,14,0,14,0,94,1,0
Amador,19,2022-10-16,2022-10-22,18,0,18,0,94,2,0
Amador,20,2022-10-23,2022-10-29,14,1,14,1,95,1,0
Amador,21,2022-10-30,2022-11-05,32,0,33,0,95,3,0
Amador,22,2022-11-06,2022-11-12,20,0,21,0,95,1,0
Amador,23,2022-11-13,2022-11-19,17,0,18,0,95,1,0
Amador,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,4,0
Butte,1,2022-06-12,2022-06-18,394,4,395,4,445,24,1
Butte,2,2022-06-19,2022-06-25,409,2,410,2,447,29,0
Butte,3,2022-06-26,2022-07-02,356,2,357,2,449,25,1
Butte,4,2022-07-03,2022-07-09,391,1,392,1,450,32,4
Butte,5,2022-07-10,2022-07-16,397,1,398,1,451,29,3
Butte,6,2022-07-17,2022-07-23,330,0,331,0,451,29,1
Butte,7,2022-07-24,2022-07-30,375,2,376,2,453,38,2
Butte,8,2022-07-31,2022-08-06,328,2,329,2,455,30,1
Butte,9,2022-08-07,2022-08-13,290,0,291,0,455,21,1
Butte,10,2022-08-14,2022-08-20,217,1,218,1,456,20,3
Butte,11,2022-08-21,2022-08-27,230,0,231,0,456,22,2
Butte,12,2022-08-28,2022-09-03,232,2,233,2,458,17,1
Butte,13,2022-09-04,2022-09-10,177,3,178,3,461,19,0
Butte,14,2022-09-11,2022-09-17,140,0,141,0,461,20,1
Butte,15,2022-09-18,2022-09-24,89,0,90,0,461,25,2
Butte,16,2022-09-25,2022-10-01,73,2,74,2,463,12,3
Butte,17,2022-10-02,2022-10-08,67,0,68,0,463,12,0
Butte,18,2022-10-09,2022-10-15,66,1,67,1,464,11,0
Butte,19,2022-10-16,2022-10-22,72,1,73,1,465,10,2
Butte,20,2022-10-23,2022-10-29,72,0,73,0,465,12,0
Butte,21,2022-10-30,2022-11-05,105,0,108,0,465,11,1
Butte,22,2022-11-06,2022-11-12,114,0,118,0,465,15,2
Butte,23,2022-11-13,2022-11-19,117,0,124,0,465,29,3
Butte,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,39,1
Calaveras,1,2022-06-12,2022-06-18,73,0,73,0,124,0,0
Calaveras,2,2022-06-19,2022-06-25,74,2,74,2,126,0,0
Calaveras,3,2022-06-26,2022-07-02,84,2,84,2,128,0,0
Calaveras,4,2022-07-03,2022-07-09,76,1,76,1,129,0,0
Calaveras,5,2022-07-10,2022-07-16,81,0,81,0,129,0,0
Calaveras,6,2022-07-17,2022-07-23,75,2,75,2,131,1,1
Calaveras,7,2022-07-24,2022-07-30,74,1,74,1,132,3,2
Calaveras,8,2022-07-31,2022-08-06,59,1,59,1,133,1,0
Calaveras,9,2022-08-07,2022-08-13,52,0,52,0,133,0,0
Calaveras,10,2022-08-14,2022-08-20,40,0,40,0,133,2,0
Calaveras,11,2022-08-21,2022-08-27,62,0,62,0,133,1,0
Calaveras,12,2022-08-28,2022-09-03,31,0,31,0,133,1,0
Calaveras,13,2022-09-04,2022-09-10,12,0,12,0,133,0,0
Calaveras,14,2022-09-11,2022-09-17,23,0,23,0,133,0,0
Calaveras,15,2022-09-18,2022-09-24,23,0,23,0,133,4,1
Calaveras,16,2022-09-25,2022-10-01,21,1,21,1,134,1,0
Calaveras,17,2022-10-02,2022-10-08,11,1,11,1,135,0,0
Calaveras,18,2022-10-09,2022-10-15,20,0,20,0,135,0,1
Calaveras,19,2022-10-16,2022-10-22,15,0,15,0,135,0,0
Calaveras,20,2022-10-23,2022-10-29,13,0,13,0,135,0,0
Calaveras,21,2022-10-30,2022-11-05,17,0,17,0,135,0,0
Calaveras,22,2022-11-06,2022-11-12,23,0,24,0,135,0,0
Calaveras,23,2022-11-13,2022-11-19,27,0,29,0,135,0,0
Calaveras,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,2,0
Colusa,1,2022-06-12,2022-06-18,12,0,12,0,21,15,0
Colusa,2,2022-06-19,2022-06-25,22,1,22,1,22,8,0
Colusa,3,2022-06-26,2022-07-02,29,0,29,0,22,5,0
Colusa,4,2022-07-03,2022-07-09,27,0,27,0,22,0,0
Colusa,5,2022-07-10,2022-07-16,18,0,18,0,22,2,0
Colusa,6,2022-07-17,2022-07-23,25,0,25,0,22,2,0
Colusa,7,2022-07-24,2022-07-30,28,0,28,0,22,5,0
Colusa,8,2022-07-31,2022-08-06,18,0,18,0,22,2,0
Colusa,9,2022-08-07,2022-08-13,19,0,19,0,22,0,0
Colusa,10,2022-08-14,2022-08-20,9,0,9,0,22,0,0
Colusa,11,2022-08-21,2022-08-27,16,0,16,0,22,1,0
Colusa,12,2022-08-28,2022-09-03,10,0,10,0,22,2,0
Colusa,13,2022-09-04,2022-09-10,15,0,15,0,22,2,0
Colusa,14,2022-09-11,2022-09-17,10,0,10,0,22,2,0
Colusa,15,2022-09-18,2022-09-24,9,0,9,0,22,2,0
Colusa,16,2022-09-25,2022-10-01,8,0,8,0,22,0,0
Colusa,17,2022-10-02,2022-10-08,3,0,3,0,22,1,0
Colusa,18,2022-10-09,2022-10-15,3,0,3,0,22,1,0
Colusa,19,2022-10-16,2022-10-22,4,0,4,0,22,0,0
Colusa,20,2022-10-23,2022-10-29,10,0,10,0,22,0,0
Colusa,21,2022-10-30,2022-11-05,2,0,2,0,22,0,0
Colusa,22,2022-11-06,2022-11-12,10,0,10,0,22,1,0
Colusa,23,2022-11-13,2022-11-19,7,0,7,0,22,0,0
Colusa,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,0,0
Contra Costa,1,2022-06-12,2022-06-18,3235,10,3242,10,1353,79,8
Contra Costa,2,2022-06-19,2022-06-25,3532,11,3541,11,1364,99,7
Contra Costa,3,2022-06-26,2022-07-02,3606,8,3615,8,1372,99,10
Contra Costa,4,2022-07-03,2022-07-09,3459,14,3468,14,1386,109,14
Contra Costa,5,2022-07-10,2022-07-16,3098,4,3107,4,1390,99,17
Contra Costa,6,2022-07-17,2022-07-23,2860,5,2869,5,1395,99,16
Contra Costa,7,2022-07-24,2022-07-30,2693,11,2702,11,1406,111,15
Contra Costa,8,2022-07-31,2022-08-06,2276,6,2285,6,1412,108,15
Contra Costa,9,2022-08-07,2022-08-13,1959,8,1968,8,1420,75,11
Contra Costa,10,2022-08-14,2022-08-20,1522,5,1529,5,1425,58,14
Contra Costa,11,2022-08-21,2022-08-27,1390,4,1397,4,1429,56,7
Contra Costa,12,2022-08-28,2022-09-03,1087,4,1094,4,1433,66,12
Contra Costa,13,2022-09-04,2022-09-10,902,7,908,7,1440,52,7
Contra Costa,14,2022-09-11,2022-09-17,847,4,854,4,1444,66,8
Contra Costa,15,2022-09-18,2022-09-24,756,8,763,8,1452,50,7
Contra Costa,16,2022-09-25,2022-10-01,759,5,767,5,1457,44,8
