county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4857,11,4863,11,1931,106,13
Alameda,2,2022-06-20,2022-06-26,5321,8,5328,8,1939,148,14
Alameda,3,2022-06-27,2022-07-03,5361,12,5368,12,1951,137,11
Alameda,4,2022-07-04,2022-07-10,5358,7,5366,7,1958,139,19
Alameda,5,2022-07-11,2022-07-17,5051,7,5059,7,1965,170,29
Alameda,6,2022-07-18,2022-07-24,4500,12,4507,12,1977,158,20
Alameda,7,2022-07-25,2022-07-31,3883,12,3889,12,1989,194,20
Alameda,8,2022-08-01,2022-08-07,3458,12,3464,12,2001,149,21
Alameda,9,2022-08-08,2022-08-14,2660,9,2665,9,2010,139,21
Alameda,10,2022-08-15,2022-08-21,2264,9,2268,9,2019,132,21
Alameda,11,2022-08-22,2022-08-28,2070,13,2074,13,2032,123,22
Alameda,12,2022-08-29,2022-09-04,1615,5,1618,5,2037,109,17
Alameda,13,2022-09-05,2022-09-11,1479,2,1482,2,2039,103,18
Alameda,14,2022-09-12,2022-09-18,1292,6,1295,6,2045,85,7
Alameda,15,2022-09-19,2022-09-25,1116,3,1118,3,2048,81,5
Alameda,16,2022-09-26,2022-10-02,1136,2,1139,2,2050,53,4
Alameda,17,2022-10-03,2022-10-09,1031,3,1033,3,2053,55,13
Alameda,18,2022-10-10,2022-10-16,899,5,901,5,2058,69,12
Alameda,19,2022-10-17,2022-10-23,901,7,903,7,2065,57,10
Alameda,20,2022-10-24,2022-10-30,1010,5,1013,5,2070,55,5
Alameda,21,2022-10-31,2022-11-06,1285,7,1289,7,2077,64,9
Alameda,22,2022-11-07,2022-11-13,1382,4,1387,4,2081,84,8
Alameda,23,2022-11-14,2022-11-20,1678,10,1685,10,2091,97,16
Alameda,24,2022-11-21,2022-11-27,1996,5,2005,5,2096,108,15
Alameda,25,2022-11-28,2022-12-04,2808,7,2822,7,2103,129,18
Alameda,26,2022-12-05,2022-12-11,2764,7,2779,7,2110,155,17
Alameda,27,2022-12-12,2022-12-18,2313,14,2327,14,2124,170,18
Alameda,28,2022-12-19,2022-12-25,2057,9,2072,9,2133,156,23
Alameda,29,2022-12-26,2023-01-01,1906,15,1922,16,2148,179,21
Alameda,30,2023-01-02,2023-01-08,1456,12,1470,13,2160,165,10
Alameda,31,2023-01-09,2023-01-15,964,6,975,6,2166,115,10
Alameda,32,2023-01-16,2023-01-22,723,8,732,9,2174,99,10
Alameda,33,2023-01-23,2023-01-29,809,6,821,7,2180,86,8
Alameda,34,2023-01-30,2023-02-05,1020,5,1037,6,2185,90,7
