county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4858,11,4864,11,1931,106,13
Alameda,2,2022-06-20,2022-06-26,5323,8,5330,8,1939,148,14
Alameda,3,2022-06-27,2022-07-03,5360,12,5368,12,1951,137,11
Alameda,4,2022-07-04,2022-07-10,5357,7,5365,7,1958,139,19
Alameda,5,2022-07-11,2022-07-17,5049,7,5057,7,1965,170,29
Alameda,6,2022-07-18,2022-07-24,4505,12,4512,12,1977,158,20
Alameda,7,2022-07-25,2022-07-31,3885,12,3891,12,1989,194,20
Alameda,8,2022-08-01,2022-08-07,3466,12,3472,12,2001,149,21
Alameda,9,2022-08-08,2022-08-14,2663,9,2668,9,2010,139,21
Alameda,10,2022-08-15,2022-08-21,2269,9,2273,9,2019,132,21
Alameda,11,2022-08-22,2022-08-28,2079,13,2083,13,2032,123,22
Alameda,12,2022-08-29,2022-09-04,1616,5,1619,5,2037,109,17
Alameda,13,2022-09-05,2022-09-11,1480,2,1483,2,2039,103,18
Alameda,14,2022-09-12,2022-09-18,1292,6,1295,6,2045,85,7
Alameda,15,2022-09-19,2022-09-25,1116,3,1119,3,2048,81,5
Alameda,16,2022-09-26,2022-10-02,1136,2,1139,2,2050,53,4
Alameda,17,2022-10-03,2022-10-09,1031,3,1034,3,2053,55,13
Alameda,18,2022-10-10,2022-10-16,898,5,900,5,2058,69,12
Alameda,19,2022-10-17,2022-10-23,899,7,902,7,2065,57,10
Alameda,20,2022-10-24,2022-10-30,1012,5,1015,5,2070,55,5
Alameda,21,2022-10-31,2022-11-06,1285,7,1289,7,2077,64,9
Alameda,22,2022-11-07,2022-11-13,1383,4,1388,4,2081,84,8
Alameda,23,2022-11-14,2022-11-20,1678,10,1685,10,2091,97,16
Alameda,24,2022-11-21,2022-11-27,1996,5,2006,5,2096,108,15
Alameda,25,2022-11-28,2022-12-04,2808,7,2823,7,2103,129,18
Alameda,26,2022-12-05,2022-12-11,2762,7,2779,7,2110,155,17
Alameda,27,2022-12-12,2022-12-18,2314,14,2330,15,2124,170,18
Alameda,28,2022-12-19,2022-12-25,2058,9,2075,9,2133,156,23
Alameda,29,2022-12-26,2023-01-01,1905,15,1923,16,2148,179,21
Alameda,30,2023-01-02,2023-01-08,1454,12,1470,13,2160,165,10
Alameda,31,2023-01-09,2023-01-15,964,6,976,7,2166,115,10
Alameda,32,2023-01-16,2023-01-22,722,8,732,9,2174,99,10
Alameda,33,2023-01-23,2023-01-29,809,5,822,6,2179,86,8
Alameda,34,2023-01-30,2023-02-05,1017,5,1037,6,2184,90,7
Alameda,35,2023-02-06,2023-02-12,1126,1,1154,1,2185,85,7
Alameda,36,2023-02-13,2023-02-19,1036,3,1072,5,2188,89,6
Alameda,37,2023-02-20,2023-02-26,1063,2,1130,4,2190,115,9
Alameda,38,2023-02-27,2023-03-05,845,1,2193,4,2191,113,11
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
Alpine,8,2022-08-01,2022-08-07,1,0,1,0,0,0,0
Alpine,9,2022-08-08,2022-08-14,0,0,0,0,0,0,0
Alpine,10,2022-08-15,2022-08-21,1,0,1,0,0,0,0
Alpine,11,2022-08-22,2022-08-28,1,0,1,0,0,0,0
Alpine,12,2022-08-29,2022-09-04,0,0,0,0,0,0,0
Alpine,13,2022-09-05,2022-09-11,1,0,1,0,0,0,0
Alpine,14,2022-09-12,2022-09-18,0,0,0,0,0,0,0
Alpine,15,2022-09-19,2022-09-25,0,0,0,0,0,0,0
Alpine,16,2022-09-26,2022-10-02,1,0,1,0,0,0,0
Alpine,17,2022-10-03,2022-10-09,0,0,0,0,0,0,0
Alpine,18,2022-10-10,2022-10-16,1,0,1,0,0,0,0
Alpine,19,2022-10-17,2022-10-23,0,0,0,0,0,0,0
Alpine,20,2022-10-24,2022-10-30,0,0,0,0,0,0,0
Alpine,21,2022-10-31,2022-11-06,0,0,0,0,0,0,0
Alpine,22,2022-11-07,2022-11-13,1,0,1,0,0,0,0
Alpine,23,2022-11-14,2022-11-20,2,0,2,0,0,0,0
Alpine,24,2022-11-21,2022-11-27,0,0,0,0,0,0,0
Alpine,25,2022-11-28,2022-12-04,0,0,0,0,0,0,0
Alpine,26,2022-12-05,2022-12-11,0,0,0,0,0,0,0
Alpine,27,2022-12-12,2022-12-18,0,0,0,0,0,0,0
Alpine,28,2022-12-19,2022-12-25,0,0,0,0,0,0,0
Alpine,29,2022-12-26,2023-01-01,0,0,0,0,0,0,0
Alpine,30,2023-01-02,2023-01-08,0,0,0,0,0,0,0
Alpine,31,2023-01-09,2023-01-15,0,0,0,0,0,0,0
Alpine,32,2023-01-16,2023-01-22,0,0,0,0,0,0,0
Alpine,33,2023-01-23,2023-01-29,0,0,0,0,0,0,0
Alpine,34,2023-01-30,2023-02-05,0,0,0,0,0,0,0
Alpine,35,2023-02-06,2023-02-12,0,0,0,0,0,0,0
Alpine,36,2023-02-13,2023-02-19,0,0,0,0,0,0,0
Alpine,37,2023-02-20,2023-02-26,0,0,0,0,0,0,0
Alpine,38,2023-02-27,2023-03-05,0,0,0,0,0,0,0
Amador,1,2022-06-13,2022-06-19,77,0,77,0,87,1,0
Amador,2,2022-06-20,2022-06-26,99,0,99,0,87,3,2
Amador,3,2022-06-27,2022-07-03,97,1,97,1,88,5,2
Amador,4,2022-07-04,2022-07-10,90,0,90,0,88,2,2
Amador,5,2022-07-11,2022-07-17,86,0,86,0,88,5,2
Amador,6,2022-07-18,2022-07-24,77,0,77,0,88,4,1
Amador,7,2022-07-25,2022-07-31,62,1,62,1,89,4,0
Amador,8,2022-08-01,2022-08-07,56,0,56,0,89,3,0
Amador,9,2022-08-08,2022-08-14,45,0,45,0,89,3,0
Amador,10,2022-08-15,2022-08-21,51,1,51,1,90,1,0
Amador,11,2022-08-22,2022-08-28,46,1,46,1,91,4,0
Amador,12,2022-08-29,2022-09-04,47,0,47,0,91,5,2
Amador,13,2022-09-05,2022-09-11,29,0,29,0,91,5,2
Amador,14,2022-09-12,2022-09-18,34,3,34,3,94,2,1
Amador,15,2022-09-19,2022-09-25,29,0,29,0,94,2,1
Amador,16,2022-09-26,2022-10-02,18,0,18,0,94,0,0
Amador,17,2022-10-03,2022-10-09,11,0,11,0,94,2,2
Amador,18,2022-10-10,2022-10-16,15,0,15,0,94,1,0
Amador,19,2022-10-17,2022-10-23,19,0,19,0,94,1,0
Amador,20,2022-10-24,2022-10-30,15,1,15,1,95,1,0
Amador,21,2022-10-31,2022-11-06,31,0,31,0,95,3,0
Amador,22,2022-11-07,2022-11-13,22,0,22,0,95,2,0
Amador,23,2022-11-14,2022-11-20,28,0,28,0,95,2,0
Amador,24,2022-11-21,2022-11-27,30,1,30,1,96,6,1
Amador,25,2022-11-28,2022-12-04,42,0,42,0,96,4,1
Amador,26,2022-12-05,2022-12-11,34,0,34,0,96,1,0
Amador,27,2022-12-12,2022-12-18,37,0,37,0,96,5,0
Amador,28,2022-12-19,2022-12-25,44,1,44,1,97,5,0
Amador,29,2022-12-26,2023-01-01,38,1,38,1,98,3,0
Amador,30,2023-01-02,2023-01-08,24,0,24,0,98,3,0
Amador,31,2023-01-09,2023-01-15,24,0,24,0,98,2,0
Amador,32,2023-01-16,2023-01-22,35,0,35,0,98,1,0
Amador,33,2023-01-23,2023-01-29,21,1,21,1,99,2,0
Amador,34,2023-01-30,2023-02-05,32,0,33,0,99,0,0
Amador,35,2023-02-06,2023-02-12,18,0,18,0,99,0,0
Amador,36,2023-02-13,2023-02-19,25,0,26,0,99,2,1
Amador,37,2023-02-20,2023-02-26,17,0,18,0,99,1,0
Amador,38,2023-02-27,2023-03-05,9,0,25,0,99,0,0
Butte,1,2022-06-13,2022-06-19,409,5,410,5,446,25,0
Butte,2,2022-06-20,2022-06-26,398,2,399,2,448,27,0
Butte,3,2022-06-27,2022-07-03,343,2,344,2,450,25,1
Butte,4,2022-07-04,2022-07-10,411,1,412,1,451,29,3
Butte,5,2022-07-11,2022-07-17,373,1,374,1,452,31,3
Butte,6,2022-07-18,2022-07-24,355,1,356,1,453,30,2
Butte,7,2022-07-25,2022-07-31,357,1,358,1,454,35,1
Butte,8,2022-08-01,2022-08-07,338,2,339,2,456,29,1
Butte,9,2022-08-08,2022-08-14,283,0,283,0,456,20,2
Butte,10,2022-08-15,2022-08-21,227,1,227,1,457,18,2
Butte,11,2022-08-22,2022-08-28,231,0,231,0,457,24,2
Butte,12,2022-08-29,2022-09-04,222,2,222,2,459,18,1
Butte,13,2022-09-05,2022-09-11,183,3,183,3,462,16,1
Butte,14,2022-09-12,2022-09-18,138,0,138,0,462,15,1
Butte,15,2022-09-19,2022-09-25,86,0,86,0,462,29,1
Butte,16,2022-09-26,2022-10-02,77,2,77,2,464,14,3
Butte,17,2022-10-03,2022-10-09,61,1,61,1,465,12,1
Butte,18,2022-10-10,2022-10-16,64,1,64,1,466,13,0
Butte,19,2022-10-17,2022-10-23,76,1,76,1,467,8,1
Butte,20,2022-10-24,2022-10-30,73,0,73,0,467,12,0
Butte,21,2022-10-31,2022-11-06,107,0,107,0,467,10,0
Butte,22,2022-11-07,2022-11-13,123,0,123,0,467,15,0
Butte,23,2022-11-14,2022-11-20,140,0,141,0,467,24,1
Butte,24,2022-11-21,2022-11-27,190,0,191,0,467,41,1
Butte,25,2022-11-28,2022-12-04,222,6,223,6,473,38,2
Butte,26,2022-12-05,2022-12-11,216,3,217,3,476,46,3
Butte,27,2022-12-12,2022-12-18,138,2,139,2,478,38,3
Butte,28,2022-12-19,2022-12-25,99,1,100,1,479,38,1
Butte,29,2022-12-26,2023-01-01,101,3,102,3,482,33,2
Butte,30,2023-01-02,2023-01-08,84,1,85,1,483,38,5
Butte,31,2023-01-09,2023-01-15,66,2,67,2,485,25,0
Butte,32,2023-01-16,2023-01-22,39,1,40,1,486,12,0
Butte,33,2023-01-23,2023-01-29,53,1,54,1,487,13,2
Butte,34,2023-01-30,2023-02-05,70,0,71,0,487,18,2
Butte,35,2023-02-06,2023-02-12,97,0,99,0,487,28,1
Butte,36,2023-02-13,2023-02-19,51,0,53,0,487,23,1
Butte,37,2023-02-20,2023-02-26,47,0,50,0,487,9,1
Butte,38,2023-02-27,2023-03-05,30,0,75,0,487,11,0
Calaveras,1,2022-06-13,2022-06-19,78,0,78,0,124,0,0
Calaveras,2,2022-06-20,2022-06-26,71,2,71,2,126,1,0
Calaveras,3,2022-06-27,2022-07-03,80,2,80,2,128,0,0
Calaveras,4,2022-07-04,2022-07-10,85,1,85,1,129,0,0
Calaveras,5,2022-07-11,2022-07-17,71,0,71,0,129,0,0
Calaveras,6,2022-07-18,2022-07-24,81,2,81,2,131,1,0
Calaveras,7,2022-07-25,2022-07-31,73,1,73,1,132,3,2
Calaveras,8,2022-08-01,2022-08-07,56,1,56,1,133,1,0
Calaveras,9,2022-08-08,2022-08-14,50,0,50,0,133,1,1
Calaveras,10,2022-08-15,2022-08-21,39,0,39,0,133,2,0
Calaveras,11,2022-08-22,2022-08-28,64,0,64,0,133,1,0
Calaveras,12,2022-08-29,2022-09-04,28,0,28,0,133,0,0
Calaveras,13,2022-09-05,2022-09-11,13,0,13,0,133,0,0
Calaveras,14,2022-09-12,2022-09-18,25,0,25,0,133,0,0
Calaveras,15,2022-09-19,2022-09-25,22,1,22,1,134,3,1
Calaveras,16,2022-09-26,2022-10-02,19,0,19,0,134,1,0
Calaveras,17,2022-10-03,2022-10-09,14,1,14,1,135,0,0
Calaveras,18,2022-10-10,2022-10-16,21,0,21,0,135,0,0
Calaveras,19,2022-10-17,2022-10-23,16,0,16,0,135,0,0
Calaveras,20,2022-10-24,2022-10-30,16,0,16,0,135,0,0
Calaveras,21,2022-10-31,2022-11-06,14,0,14,0,135,0,0
Calaveras,22,2022-11-07,2022-11-13,31,0,31,0,135,0,0
Calaveras,23,2022-11-14,2022-11-20,35,0,35,0,135,1,0
Calaveras,24,2022-11-21,2022-11-27,34,0,34,0,135,3,0
Calaveras,25,2022-11-28,2022-12-04,42,1,42,1,136,1,1
Calaveras,26,2022-12-05,2022-12-11,42,0,42,0,136,2,1
Calaveras,27,2022-12-12,2022-12-18,34,1,34,1,137,2,1
Calaveras,28,2022-12-19,2022-12-25,25,1,25,1,138,1,0
Calaveras,29,2022-12-26,2023-01-01,35,2,35,2,140,0,0
Calaveras,30,2023-01-02,2023-01-08,16,0,16,0,140,1,1
Calaveras,31,2023-01-09,2023-01-15,15,0,15,0,140,1,0
Calaveras,32,2023-01-16,2023-01-22,12,0,12,0,140,0,0
Calaveras,33,2023-01-23,2023-01-29,15,0,15,0,140,0,0
Calaveras,34,2023-01-30,2023-02-05,15,0,15,0,140,0,0
Calaveras,35,2023-02-06,2023-02-12,15,0,15,0,140,0,0
Calaveras,36,2023-02-13,2023-02-19,16,0,17,0,140,1,0
Calaveras,37,2023-02-20,2023-02-26,14,0,15,0,140,1,0
Calaveras,38,2023-02-27,2023-03-05,14,0,35,0,140,0,0
Colusa,1,2022-06-13,2022-06-19,13,0,13,0,21,18,0
Colusa,2,2022-06-20,2022-06-26,23,1,23,1,22,8,0
Colusa,3,2022-06-27,2022-07-03,28,0,28,0,22,3,0
Colusa,4,2022-07-04,2022-07-10,24,0,24,0,22,0,0
Colusa,5,2022-07-11,2022-07-17,21,0,21,0,22,0,0
Colusa,6,2022-07-18,2022-07-24,26,0,26,0,22,1,0
Colusa,7,2022-07-25,2022-07-31,28,0,28,0,22,5,0
Colusa,8,2022-08-01,2022-08-07,15,0,15,0,22,2,0
Colusa,9,2022-08-08,2022-08-14,20,0,20,0,22,1,0
Colusa,10,2022-08-15,2022-08-21,10,0,10,0,22,0,0
Colusa,11,2022-08-22,2022-08-28,14,0,14,0,22,0,0
Colusa,12,2022-08-29,2022-09-04,10,0,10,0,22,2,0
Colusa,13,2022-09-05,2022-09-11,16,0,16,0,22,2,0
Colusa,14,2022-09-12,2022-09-18,14,0,14,0,22,2,0
Colusa,15,2022-09-19,2022-09-25,6,0,6,0,22,1,0
Colusa,16,2022-09-26,2022-10-02,7,0,7,0,22,0,0
Colusa,17,2022-10-03,2022-10-09,3,0,3,0,22,0,0
Colusa,18,2022-10-10,2022-10-16,3,0,3,0,22,1,0
Colusa,19,2022-10-17,2022-10-23,4,0,4,0,22,0,0
Colusa,20,2022-10-24,2022-10-30,10,0,10,0,22,0,0
Colusa,21,2022-10-31,2022-11-06,3,0,3,0,22,0,0
Colusa,22,2022-11-07,2022-11-13,9,0,9,0,22,1,0
Colusa,23,2022-11-14,2022-11-20,9,0,9,0,22,0,0
Colusa,24,2022-11-21,2022-11-27,13,0,13,0,22,0,0
Colusa,25,2022-11-28,2022-12-04,13,0,13,0,22,4,0
Colusa,26,2022-12-05,2022-12-11,13,0,13,0,22,0,0
Colusa,27,2022-12-12,2022-12-18,12,0,12,0,22,1,0
Colusa,28,2022-12-19,2022-12-25,14,0,14,0,22,0,0
Colusa,29,2022-12-26,2023-01-01,5,0,5,0,22,0,0
Colusa,30,2023-01-02,2023-01-08,9,0,9,0,22,0,0
Colusa,31,2023-01-09,2023-01-15,6,0,6,0,22,1,0
Colusa,32,2023-01-16,2023-01-22,10,0,10,0,22,0,0
Colusa,33,2023-01-23,2023-01-29,5,0,5,0,22,0,0
Colusa,34,2023-01-30,2023-02-05,6,0,6,0,22,0,0
Colusa,35,2023-02-06,2023-02-12,11,0,11,0,22,0,0
Colusa,36,2023-02-13,2023-02-19,7,0,7,0,22,0,0
Colusa,37,2023-02-20,2023-02-26,16,0,17,0,22,0,0
Colusa,38,2023-02-27,2023-03-05,9,0,68,0,22,0,0
Contra Costa,1,2022-06-13,2022-06-19,3245,7,3249,7,1356,75,7
Contra Costa,2,2022-06-20,2022-06-26,3587,10,3592,10,1366,98,5
Contra Costa,3,2022-06-27,2022-07-03,3593,10,3598,10,1376,96,18
Contra Costa,4,2022-07-04,2022-07-10,3424,13,3429,13,1389,111,13
Contra Costa,5,2022-07-11,2022-07-17,3106,3,3111,3,1392,107,15
Contra Costa,6,2022-07-18,2022-07-24,2856,7,2861,7,1399,108,17
Contra Costa,7,2022-07-25,2022-07-31,2679,12,2683,12,1411,111,19
Contra Costa,8,2022-08-01,2022-08-07,2262,5,2266,5,1416,112,16
Contra Costa,9,2022-08-08,2022-08-14,1895,6,1898,6,1422,80,11
Contra Costa,10,2022-08-15,2022-08-21,1513,6,1516,6,1428,61,13
Contra Costa,11,2022-08-22,2022-08-28,1421,5,1424,5,1433,55,7
Contra Costa,12,2022-08-29,2022-09-04,1071,5,1073,5,1438,67,11
Contra Costa,13,2022-09-05,2022-09-11,918,6,920,6,1444,57,12
Contra Costa,14,2022-09-12,2022-09-18,841,7,843,7,1451,62,6
Contra Costa,15,2022-09-19,2022-09-25,782,5,784,5,1456,54,9
Contra Costa,16,2022-09-26,2022-10-02,781,4,783,4,1460,41,9
Contra Costa,17,2022-10-03,2022-10-09,665,3,667,3,1463,37,6
Contra Costa,18,2022-10-10,2022-10-16,657,5,659,5,1468,30,5
Contra Costa,19,2022-10-17,2022-10-23,639,6,641,6,1474,32,7
Contra Costa,20,2022-10-24,2022-10-30,700,6,702,6,1480,41,8
Contra Costa,21,2022-10-31,2022-11-06,880,2,883,2,1482,45,6
Contra Costa,22,2022-11-07,2022-11-13,930,2,934,2,1484,57,6
Contra Costa,23,2022-11-14,2022-11-20,1009,3,1013,3,1487,51,8
Contra Costa,24,2022-11-21,2022-11-27,1326,3,1332,3,1490,69,7
Contra Costa,25,2022-11-28,2022-12-04,1776,1,1785,1,1491,98,11
Contra Costa,26,2022-12-05,2022-12-11,1751,8,1762,8,1499,88,5
Contra Costa,27,2022-12-12,2022-12-18,1752,8,1764,8,1507,92,9
Contra Costa,28,2022-12-19,2022-12-25,1534,9,1547,9,1516,85,11
Contra Costa,29,2022-12-26,2023-01-01,1447,5,1461,5,1521,101,12
