county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Alameda,0.42857142857142855,2021-12-17,969,988,432,556,96
Amador,0.42857142857142855,2021-12-17,20,20,9,11,7
Butte,0.42857142857142855,2021-12-17,68,69,28,41,30
Calaveras,0.42857142857142855,2021-12-17,26,26,11,15,1
Colusa,0.42857142857142855,2021-12-17,3,3,1,2,0
Contra Costa,0.42857142857142855,2021-12-17,612,623,274,349,43
Del Norte,0.42857142857142855,2021-12-17,7,7,3,4,0
El Dorado,0.42857142857142855,2021-12-17,100,103,45,58,11
Fresno,0.42857142857142855,2021-12-17,450,458,197,261,196
Glenn,0.42857142857142855,2021-12-17,3,3,1,2,0
Humboldt,0.42857142857142855,2021-12-17,59,59,26,33,13
Imperial,0.42857142857142855,2021-12-17,221,225,99,126,67
Inyo,0.42857142857142855,2021-12-17,9,9,4,5,1
Kern,0.42857142857142855,2021-12-17,414,423,183,240,124
Kings,0.42857142857142855,2021-12-17,89,91,38,53,22
Lake,0.42857142857142855,2021-12-17,23,23,9,14,0
Lassen,0.42857142857142855,2021-12-17,4,4,2,2,0
Los Angeles,0.42857142857142855,2021-12-17,11542,11765,5137,6628,835
Madera,0.42857142857142855,2021-12-17,72,73,32,41,18
Marin,0.42857142857142855,2021-12-17,153,156,67,89,14
Mariposa,0.42857142857142855,2021-12-17,9,9,4,5,0
Mendocino,0.42857142857142855,2021-12-17,41,42,16,26,5
Merced,0.42857142857142855,2021-12-17,125,128,55,73,21
Modoc,0.42857142857142855,2021-12-17,0,0,0,0,3
Mono,0.42857142857142855,2021-12-17,17,17,8,9,0
Monterey,0.42857142857142855,2021-12-17,178,181,77,104,24
Napa,0.42857142857142855,2021-12-17,88,91,40,51,5
Nevada,0.42857142857142855,2021-12-17,73,73,31,42,7
Orange,0.42857142857142855,2021-12-17,1700,1733,753,980,200
Placer,0.42857142857142855,2021-12-17,205,209,90,119,98
Plumas,0.42857142857142855,2021-12-17,8,8,3,5,1
Riverside,0.42857142857142855,2021-12-17,2177,2220,972,1248,329
Sacramento,0.42857142857142855,2021-12-17,882,900,387,513,164
San Benito,0.42857142857142855,2021-12-17,38,38,15,23,4
San Bernardino,0.42857142857142855,2021-12-17,1768,1802,780,1022,425
San Diego,0.42857142857142855,2021-12-17,3508,3576,1548,2028,391
San Francisco,0.42857142857142855,2021-12-17,967,986,432,554,50
San Joaquin,0.42857142857142855,2021-12-17,400,408,174,234,83
San Luis Obispo,0.42857142857142855,2021-12-17,173,176,77,99,14
San Mateo,0.42857142857142855,2021-12-17,450,459,202,257,22
Santa Barbara,0.42857142857142855,2021-12-17,297,303,133,170,38
Santa Clara,0.42857142857142855,2021-12-17,950,969,420,549,154
Santa Cruz,0.42857142857142855,2021-12-17,152,155,65,90,15
Shasta,0.42857142857142855,2021-12-17,72,74,32,42,33
Siskiyou,0.42857142857142855,2021-12-17,7,7,3,4,3
Solano,0.42857142857142855,2021-12-17,176,179,79,100,45
Sonoma,0.42857142857142855,2021-12-17,264,270,118,152,29
Stanislaus,0.42857142857142855,2021-12-17,278,284,123,161,111
Sutter,0.42857142857142855,2021-12-17,45,45,20,25,0
Tehama,0.42857142857142855,2021-12-17,18,18,8,10,6
Trinity,0.42857142857142855,2021-12-17,1,1,0,1,0
Tulare,0.42857142857142855,2021-12-17,172,175,73,102,59
Tuolumne,0.42857142857142855,2021-12-17,40,40,18,22,8
Ventura,0.42857142857142855,2021-12-17,705,718,315,403,77
Yolo,0.42857142857142855,2021-12-17,109,112,50,62,4
Yuba,0.42857142857142855,2021-12-17,43,43,18,25,9
Alameda,0.8571428571428571,2021-12-20,1527,1559,1083,476,95
Amador,0.8571428571428571,2021-12-20,25,25,17,8,5
Butte,0.8571428571428571,2021-12-20,90,91,63,28,25
Calaveras,0.8571428571428571,2021-12-20,27,27,19,8,1
Colusa,0.8571428571428571,2021-12-20,3,3,2,1,1
Contra Costa,0.8571428571428571,2021-12-20,871,889,616,273,51
Del Norte,0.8571428571428571,2021-12-20,8,8,6,2,0
El Dorado,0.8571428571428571,2021-12-20,109,112,77,35,7
Fresno,0.8571428571428571,2021-12-20,436,445,308,137,191
Glenn,0.8571428571428571,2021-12-20,11,11,7,4,0
Humboldt,0.8571428571428571,2021-12-20,74,75,52,23,13
Imperial,0.8571428571428571,2021-12-20,247,252,174,78,67
Inyo,0.8571428571428571,2021-12-20,20,20,14,6,1
Kern,0.8571428571428571,2021-12-20,373,381,263,118,112
Kings,0.8571428571428571,2021-12-20,106,108,75,33,18
Lake,0.8571428571428571,2021-12-20,14,14,10,4,0
Lassen,0.8571428571428571,2021-12-20,6,6,4,2,0
Los Angeles,0.8571428571428571,2021-12-20,16295,16641,11507,5134,830
Madera,0.8571428571428571,2021-12-20,55,56,38,18,20
