county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-10,2022-06-16,4928,6,4928,6,1903,105,13
Alameda,2,2022-06-17,2022-06-23,5165,10,5165,10,1913,141,15
Alameda,3,2022-06-24,2022-06-30,5542,8,5542,8,1921,138,12
Alameda,4,2022-07-01,2022-07-07,5229,9,5229,9,1930,139,21
Alameda,5,2022-07-08,2022-07-14,5263,4,5263,4,1934,164,22
Alameda,6,2022-07-15,2022-07-21,4640,9,4640,9,1943,146,23
Alameda,7,2022-07-22,2022-07-28,4190,12,4190,12,1955,163,18
Alameda,8,2022-07-29,2022-08-04,3655,5,3655,5,1960,161,23
Alameda,9,2022-08-05,2022-08-11,2876,11,2876,11,1971,153,20
Alameda,10,2022-08-12,2022-08-18,2388,8,2388,8,1979,117,20
Alameda,11,2022-08-19,2022-08-25,2160,14,2160,14,1993,107,14
Alameda,12,2022-08-26,2022-09-01,1805,7,1805,7,2000,114,21
Alameda,13,2022-09-02,2022-09-08,1451,0,1451,0,2000,118,19
Alameda,14,2022-09-09,2022-09-15,1422,4,1422,4,2004,101,18
Alameda,15,2022-09-16,2022-09-22,1141,2,1141,2,2006,82,5
Alameda,16,2022-09-23,2022-09-29,1180,3,1180,3,2009,72,8
Alameda,17,2022-09-30,2022-10-06,1108,1,1108,1,2010,66,10
Alameda,18,2022-10-07,2022-10-13,949,4,949,4,2014,66,12
Alameda,19,2022-10-14,2022-10-20,914,6,914,6,2020,58,9
Alameda,20,2022-10-21,2022-10-27,1019,3,1019,3,2023,53,8
Alameda,21,2022-10-28,2022-11-03,1183,4,1183,4,2027,69,5
Alameda,22,2022-11-04,2022-11-10,1416,3,1417,3,2030,77,6
Alameda,23,2022-11-11,2022-11-17,1572,5,1573,5,2035,86,13
Alameda,24,2022-11-18,2022-11-24,1809,9,1810,9,2044,102,12
Alameda,25,2022-11-25,2022-12-01,2796,3,2798,3,2047,131,16
Alameda,26,2022-12-02,2022-12-08,2830,6,2832,6,2053,155,13
Alameda,27,2022-12-09,2022-12-15,2537,13,2539,13,2066,167,17
Alameda,28,2022-12-16,2022-12-22,2232,8,2234,8,2074,168,18
Alameda,29,2022-12-23,2022-12-29,2033,9,2035,9,2083,168,13
Alameda,30,2022-12-30,2023-01-05,1635,16,1637,16,2099,168,13
Alameda,31,2023-01-06,2023-01-12,1106,10,1107,10,2109,124,5
Alameda,32,2023-01-13,2023-01-19,808,7,809,7,2116,117,12
Alameda,33,2023-01-20,2023-01-26,799,11,800,11,2127,112,8
Alameda,34,2023-01-27,2023-02-02,953,5,954,5,2132,81,8
Alameda,35,2023-02-03,2023-02-09,1184,7,1186,7,2139,84,9
Alameda,36,2023-02-10,2023-02-16,1041,6,1042,6,2145,91,11
Alameda,37,2023-02-17,2023-02-23,1120,3,1122,3,2148,95,11
Alameda,38,2023-02-24,2023-03-02,1018,7,1020,7,2155,94,14
Alameda,39,2023-03-03,2023-03-09,895,7,896,7,2162,99,21
Alameda,40,2023-03-10,2023-03-16,811,4,812,4,2166,88,15
Alameda,41,2023-03-17,2023-03-23,691,8,692,8,2174,77,9
Alameda,42,2023-03-24,2023-03-30,544,5,545,5,2179,80,16
Alameda,43,2023-03-31,2023-04-06,593,6,594,6,2185,66,12
Alameda,44,2023-04-07,2023-04-13,561,9,562,9,2194,65,12
Alameda,45,2023-04-14,2023-04-20,562,5,563,5,2199,66,12
Alameda,46,2023-04-21,2023-04-27,516,5,517,5,2204,60,6
Alameda,47,2023-04-28,2023-05-04,439,0,440,0,2204,59,7
Alameda,48,2023-05-05,2023-05-11,459,5,460,5,2209,54,6
Alameda,49,2023-05-12,2023-05-18,440,4,441,4,2213,72,7
Alameda,50,2023-05-19,2023-05-25,422,6,423,6,2219,60,4
Alameda,51,2023-05-26,2023-06-01,293,3,294,3,2222,52,3
Alameda,52,2023-06-02,2023-06-08,365,5,366,5,2227,61,3
Alameda,53,2023-06-09,2023-06-15,297,4,298,4,2231,59,5
Alameda,54,2023-06-16,2023-06-22,279,0,280,0,2231,55,4
Alameda,55,2023-06-23,2023-06-29,335,3,336,3,2234,49,6
Alameda,56,2023-06-30,2023-07-06,333,3,334,3,2237,46,6
Alameda,57,2023-07-07,2023-07-13,418,4,420,4,2241,70,10
Alameda,58,2023-07-14,2023-07-20,425,6,427,6,2247,61,7
Alameda,59,2023-07-21,2023-07-27,476,4,479,4,2251,59,3
Alameda,60,2023-07-28,2023-08-03,585,4,589,4,2255,68,4
Alameda,61,2023-08-04,2023-08-10,590,1,594,1,2256,68,4
Alameda,62,2023-08-11,2023-08-17,699,3,705,3,2259,71,1
Alameda,63,2023-08-18,2023-08-24,897,10,906,11,2269,79,7
Alameda,64,2023-08-25,2023-08-31,818,5,827,5,2274,80,7
Alameda,65,2023-09-01,2023-09-07,770,3,780,3,2277,74,4
Alameda,66,2023-09-08,2023-09-14,677,3,687,3,2280,85,7
Alameda,67,2023-09-15,2023-09-21,549,5,558,6,2285,73,5
Alameda,68,2023-09-22,2023-09-28,445,5,454,6,2290,72,5
Alameda,69,2023-09-29,2023-10-05,349,8,358,11,2298,55,5
Alameda,70,2023-10-06,2023-10-12,349,0,362,0,2298,53,6
Alameda,71,2023-10-13,2023-10-19,359,5,384,12,2303,49,2
Alameda,72,2023-10-20,2023-10-26,298,0,1122,0,2303,43,3
Alpine,1,2022-06-10,2022-06-16,0,0,0,0,0,0,0
Alpine,2,2022-06-17,2022-06-23,0,0,0,0,0,0,0
Alpine,3,2022-06-24,2022-06-30,0,0,0,0,0,0,0
Alpine,4,2022-07-01,2022-07-07,0,0,0,0,0,0,0
Alpine,5,2022-07-08,2022-07-14,2,0,2,0,0,0,0
Alpine,6,2022-07-15,2022-07-21,0,0,0,0,0,0,0
Alpine,7,2022-07-22,2022-07-28,0,0,0,0,0,0,0
Alpine,8,2022-07-29,2022-08-04,0,0,0,0,0,0,0
Alpine,9,2022-08-05,2022-08-11,1,0,1,0,0,0,0
