county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Alameda,1,2021-12-25,5494,5500,2831,2669,83115,83214,42513,40701,70,12,12,16,1552,1552,1540,1540
Amador,1,2021-12-25,75,75,30,45,1474,1474,576,898,2,0,0,2,70,70,70,70
Butte,1,2021-12-25,356,356,203,153,3809,3813,2146,1667,28,3,3,3,361,361,358,358
Calaveras,1,2021-12-25,72,72,31,41,965,965,409,556,0,1,1,2,93,93,92,92
Colusa,1,2021-12-25,15,15,7,8,239,239,112,127,2,0,0,0,21,21,21,21
Contra Costa,1,2021-12-25,3251,3256,1260,1996,43046,43096,16515,26581,37,2,2,12,1076,1076,1074,1074
Del Norte,1,2021-12-25,20,20,9,11,1225,1225,557,668,0,0,0,0,42,42,42,42
El Dorado,1,2021-12-25,389,389,168,221,4121,4125,1759,2366,7,1,1,4,178,178,177,177
Fresno,1,2021-12-25,1524,1524,612,912,22546,22572,8975,13597,112,14,14,40,2428,2428,2414,2414
Glenn,1,2021-12-25,37,37,16,21,412,412,178,234,0,0,0,0,38,38,38,38
Humboldt,1,2021-12-25,334,334,152,182,3141,3145,1399,1746,9,2,2,1,121,121,119,119
Imperial,1,2021-12-25,659,659,280,379,5387,5392,2280,3112,26,12,12,25,826,826,814,814
Inyo,1,2021-12-25,80,80,38,42,420,420,198,222,0,2,2,0,50,50,48,48
Kern,1,2021-12-25,1205,1205,573,632,19629,19652,9275,10377,66,18,18,32,2034,2034,2016,2016
Kings,1,2021-12-25,352,352,151,201,5356,5362,2275,3087,16,2,2,4,388,388,386,386
Lake,1,2021-12-25,43,43,17,26,1144,1144,451,693,0,1,1,0,117,117,116,116
Lassen,1,2021-12-25,19,19,9,10,2322,2324,1155,1169,0,0,0,0,54,54,54,54
Los Angeles,1,2021-12-25,66436,66513,48453,18060,660147,660924,479644,181280,716,109,109,188,27451,27451,27342,27342
Madera,1,2021-12-25,212,212,85,127,4152,4157,1637,2520,5,1,1,7,333,333,332,332
Marin,1,2021-12-25,1163,1163,473,690,14378,14395,5833,8562,3,0,0,1,256,256,256,256
Mariposa,1,2021-12-25,31,31,12,19,504,504,195,309,0,0,0,0,21,21,21,21
Mendocino,1,2021-12-25,86,86,29,57,2497,2500,822,1678,5,1,1,1,103,103,102,102
Merced,1,2021-12-25,429,429,200,229,4861,4866,2245,2621,0,9,9,2,699,699,690,690
Modoc,1,2021-12-25,5,5,2,3,57,57,27,30,2,0,0,0,6,6,6,6
Mono,1,2021-12-25,93,93,28,65,356,356,104,252,1,0,0,0,4,4,4,4
Monterey,1,2021-12-25,722,722,215,507,12221,12236,3585,8651,25,3,3,10,644,644,641,641
Napa,1,2021-12-25,559,559,281,278,5566,5573,2777,2796,2,0,0,3,107,107,107,107
Nevada,1,2021-12-25,205,205,82,123,2513,2516,998,1518,5,1,1,1,111,111,110,110
Orange,1,2021-12-25,10834,10848,5805,5043,106783,106909,56785,50124,196,30,30,60,6019,6019,5989,5989
Placer,1,2021-12-25,919,919,350,569,10317,10328,3876,6452,57,4,4,25,502,502,498,498
Plumas,1,2021-12-25,11,11,5,6,395,395,165,230,0,0,0,0,12,12,12,12
Riverside,1,2021-12-25,9361,9372,4310,5062,76530,76620,34901,41719,280,49,49,77,5539,5539,5490,5490
Sacramento,1,2021-12-25,3381,3386,1495,1891,47936,47992,20982,27010,115,20,20,43,2505,2505,2485,2485
San Benito,1,2021-12-25,203,203,100,103,2097,2100,1027,1073,2,3,3,3,82,82,79,79
San Bernardino,1,2021-12-25,9260,9271,4768,4503,79741,79835,40699,39136,297,73,73,124,6582,6582,6509,6509
San Diego,1,2021-12-25,17486,17506,12553,4953,157014,157198,112305,44893,263,29,29,92,4503,4503,4474,4474
San Francisco,1,2021-12-25,5616,5623,1556,4067,62129,62203,17117,45086,22,2,2,12,692,692,690,690
