county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Alameda,0.42857142857142855,2021-12-15,851,867,213,654,116
Amador,0.42857142857142855,2021-12-15,17,17,4,13,8
Butte,0.42857142857142855,2021-12-15,79,80,20,60,27
Calaveras,0.42857142857142855,2021-12-15,29,29,7,22,5
Colusa,0.42857142857142855,2021-12-15,9,9,2,7,0
Contra Costa,0.42857142857142855,2021-12-15,509,519,126,393,46
Del Norte,0.42857142857142855,2021-12-15,10,10,2,8,0
El Dorado,0.42857142857142855,2021-12-15,92,94,23,71,10
Fresno,0.42857142857142855,2021-12-15,472,481,118,363,200
Glenn,0.42857142857142855,2021-12-15,6,6,2,4,0
Humboldt,0.42857142857142855,2021-12-15,67,68,16,52,15
Imperial,0.42857142857142855,2021-12-15,283,289,64,225,66
Inyo,0.42857142857142855,2021-12-15,6,6,1,5,2
Kern,0.42857142857142855,2021-12-15,423,431,103,328,127
Kings,0.42857142857142855,2021-12-15,133,136,32,104,25
Lake,0.42857142857142855,2021-12-15,19,19,5,14,0
Lassen,0.42857142857142855,2021-12-15,3,3,1,2,0
Los Angeles,0.42857142857142855,2021-12-15,9098,9274,2331,6943,861
Madera,0.42857142857142855,2021-12-15,83,86,21,65,23
Marin,0.42857142857142855,2021-12-15,161,164,39,125,10
Mariposa,0.42857142857142855,2021-12-15,7,7,2,5,0
Mendocino,0.42857142857142855,2021-12-15,53,54,15,39,3
Merced,0.42857142857142855,2021-12-15,114,117,30,87,24
Modoc,0.42857142857142855,2021-12-15,1,1,0,1,3
Mono,0.42857142857142855,2021-12-15,8,8,2,6,0
Monterey,0.42857142857142855,2021-12-15,164,167,43,124,27
Napa,0.42857142857142855,2021-12-15,84,86,20,66,7
Nevada,0.42857142857142855,2021-12-15,71,72,18,54,8
Orange,0.42857142857142855,2021-12-15,1501,1530,377,1153,206
Placer,0.42857142857142855,2021-12-15,201,205,51,154,92
Plumas,0.42857142857142855,2021-12-15,12,12,3,9,0
Riverside,0.42857142857142855,2021-12-15,1922,1959,477,1482,334
Sacramento,0.42857142857142855,2021-12-15,845,861,213,648,169
San Benito,0.42857142857142855,2021-12-15,47,47,11,36,5
San Bernardino,0.42857142857142855,2021-12-15,1792,1827,445,1382,422
San Diego,0.42857142857142855,2021-12-15,2866,2922,735,2187,375
San Francisco,0.42857142857142855,2021-12-15,812,828,206,622,43
San Joaquin,0.42857142857142855,2021-12-15,391,399,98,301,83
San Luis Obispo,0.42857142857142855,2021-12-15,154,157,39,118,12
San Mateo,0.42857142857142855,2021-12-15,390,398,101,297,30
Santa Barbara,0.42857142857142855,2021-12-15,256,261,66,195,44
Santa Clara,0.42857142857142855,2021-12-15,859,875,216,659,144
Santa Cruz,0.42857142857142855,2021-12-15,167,170,43,127,15
Shasta,0.42857142857142855,2021-12-15,75,77,19,58,30
Siskiyou,0.42857142857142855,2021-12-15,9,9,3,6,4
Solano,0.42857142857142855,2021-12-15,168,171,40,131,38
Sonoma,0.42857142857142855,2021-12-15,270,276,66,210,28
Stanislaus,0.42857142857142855,2021-12-15,298,304,73,231,120
Sutter,0.42857142857142855,2021-12-15,30,30,7,23,0
Tehama,0.42857142857142855,2021-12-15,26,26,6,20,6
Trinity,0.42857142857142855,2021-12-15,2,2,0,2,0
Tulare,0.42857142857142855,2021-12-15,201,204,49,155,64
Tuolumne,0.42857142857142855,2021-12-15,40,40,9,31,6
Ventura,0.42857142857142855,2021-12-15,640,652,161,491,70
Yolo,0.42857142857142855,2021-12-15,124,127,30,97,2
Yuba,0.42857142857142855,2021-12-15,48,48,12,36,16
Alameda,0.8571428571428571,2021-12-18,977,998,524,474,101
Amador,0.8571428571428571,2021-12-18,21,21,11,10,5
Butte,0.8571428571428571,2021-12-18,56,56,30,26,27
Calaveras,0.8571428571428571,2021-12-18,18,18,9,9,1
Colusa,0.8571428571428571,2021-12-18,2,2,1,1,0
Contra Costa,0.8571428571428571,2021-12-18,635,648,339,309,46
Del Norte,0.8571428571428571,2021-12-18,5,5,3,2,0
El Dorado,0.8571428571428571,2021-12-18,96,99,52,47,9
Fresno,0.8571428571428571,2021-12-18,388,396,206,190,198
Glenn,0.8571428571428571,2021-12-18,5,5,3,2,0
Humboldt,0.8571428571428571,2021-12-18,63,64,33,31,11
Imperial,0.8571428571428571,2021-12-18,213,218,113,105,63
Inyo,0.8571428571428571,2021-12-18,13,13,7,6,1
Kern,0.8571428571428571,2021-12-18,366,374,192,182,124
Kings,0.8571428571428571,2021-12-18,70,71,36,35,20
Lake,0.8571428571428571,2021-12-18,17,17,8,9,0
Lassen,0.8571428571428571,2021-12-18,3,3,2,1,0
Los Angeles,0.8571428571428571,2021-12-18,11804,12053,6328,5725,828
Madera,0.8571428571428571,2021-12-18,62,63,33,30,16
Marin,0.8571428571428571,2021-12-18,181,185,99,86,13
Mariposa,0.8571428571428571,2021-12-18,10,10,5,5,0
Mendocino,0.8571428571428571,2021-12-18,25,25,14,11,5
Merced,0.8571428571428571,2021-12-18,106,109,56,53,22
Modoc,0.8571428571428571,2021-12-18,0,0,0,0,2
Mono,0.8571428571428571,2021-12-18,15,15,8,7,0
Monterey,0.8571428571428571,2021-12-18,151,154,81,73,25
Napa,0.8571428571428571,2021-12-18,86,89,47,42,6
Nevada,0.8571428571428571,2021-12-18,58,59,30,29,6
Orange,0.8571428571428571,2021-12-18,1703,1738,911,827,199
Placer,0.8571428571428571,2021-12-18,181,185,97,88,102
Plumas,0.8571428571428571,2021-12-18,5,5,2,3,0
Riverside,0.8571428571428571,2021-12-18,2148,2193,1145,1048,332
Sacramento,0.8571428571428571,2021-12-18,807,824,426,398,167
San Benito,0.8571428571428571,2021-12-18,22,22,11,11,5
San Bernardino,0.8571428571428571,2021-12-18,1682,1718,902,816,412
San Diego,0.8571428571428571,2021-12-18,3285,3354,1738,1616,379
San Francisco,0.8571428571428571,2021-12-18,987,1008,530,478,52
San Joaquin,0.8571428571428571,2021-12-18,331,338,171,167,83
San Luis Obispo,0.8571428571428571,2021-12-18,139,142,72,70,15
San Mateo,0.8571428571428571,2021-12-18,467,477,254,223,21
Santa Barbara,0.8571428571428571,2021-12-18,276,283,148,135,32
