county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Alameda,1,2021-12-19,2339,2346,1021,1325,89358,89562,38244,51318,68
Amador,1,2021-12-19,45,45,14,31,1654,1659,497,1162,4
Butte,1,2021-12-19,159,159,75,84,4228,4238,1977,2261,25
Calaveras,1,2021-12-19,54,54,18,36,1683,1686,560,1126,1
Colusa,1,2021-12-19,14,14,5,9,461,461,160,301,0
Contra Costa,1,2021-12-19,1381,1383,452,931,43043,43141,13785,29356,33
Del Norte,1,2021-12-19,18,18,7,11,1388,1390,509,881,0
El Dorado,1,2021-12-19,217,217,72,145,4419,4431,1438,2993,9
Fresno,1,2021-12-19,980,980,300,680,25860,25919,7837,18082,173
Glenn,1,2021-12-19,20,20,7,13,421,421,148,273,0
Humboldt,1,2021-12-19,145,145,51,94,3640,3648,1270,2378,12
Imperial,1,2021-12-19,590,590,193,397,5827,5840,1884,3956,64
Inyo,1,2021-12-19,26,26,11,15,357,357,144,213,1
Kern,1,2021-12-19,895,895,313,582,28616,28680,9901,18779,120
Kings,1,2021-12-19,235,235,72,163,7308,7324,2230,5094,19
Lake,1,2021-12-19,36,36,10,26,1434,1438,415,1023,0
Lassen,1,2021-12-19,8,8,3,5,2481,2487,984,1503,0
Los Angeles,1,2021-12-19,25605,25664,17284,8380,1036976,1039336,690840,348496,741
Madera,1,2021-12-19,161,161,49,112,6024,6039,1832,4207,14
Marin,1,2021-12-19,443,443,151,292,11477,11503,3836,7667,4
Mariposa,1,2021-12-19,16,16,5,11,450,450,138,312,0
Mendocino,1,2021-12-19,87,87,21,66,2628,2633,625,2008,5
Merced,1,2021-12-19,261,261,90,171,5603,5616,1887,3729,22
Modoc,1,2021-12-19,4,4,2,2,50,50,18,32,2
Mono,1,2021-12-19,30,30,8,22,294,294,78,216,1
Monterey,1,2021-12-19,431,431,96,335,13056,13085,2874,10211,29
Napa,1,2021-12-19,199,199,72,127,5668,5681,2003,3678,3
Nevada,1,2021-12-19,152,152,45,107,2660,2665,773,1892,6
Orange,1,2021-12-19,3945,3953,1435,2518,96173,96392,34402,61990,195
Placer,1,2021-12-19,490,490,141,349,11076,11102,3118,7984,79
Plumas,1,2021-12-19,17,17,5,12,508,508,151,357,0
Riverside,1,2021-12-19,4825,4838,1473,3365,78630,78811,23564,55247,317
Sacramento,1,2021-12-19,1923,1930,687,1243,53404,53524,18776,34748,137
San Benito,1,2021-12-19,87,87,35,52,1955,1959,781,1178,5
San Bernardino,1,2021-12-19,4210,4218,1805,2413,78308,78486,33080,45406,403
San Diego,1,2021-12-19,7119,7136,4582,2554,146794,147129,93726,53403,351
San Francisco,1,2021-12-19,2349,2356,644,1712,53079,53201,14244,38957,35
San Joaquin,1,2021-12-19,841,841,279,562,25797,25857,8430,17427,78
San Luis Obispo,1,2021-12-19,352,352,138,214,9695,9718,3737,5981,16
San Mateo,1,2021-12-19,1210,1211,561,650,49870,49984,22670,27314,13
Santa Barbara,1,2021-12-19,640,640,229,411,15627,15662,5494,10168,31
Santa Clara,1,2021-12-19,2332,2339,1491,848,121508,121785,76560,45225,125
Santa Cruz,1,2021-12-19,354,354,147,207,21094,21141,8633,12508,16
Shasta,1,2021-12-19,155,155,47,108,6012,6024,1766,4258,35
Siskiyou,1,2021-12-19,17,17,7,10,476,476,191,285,4
Solano,1,2021-12-19,440,440,159,281,14665,14699,5221,9478,25
Sonoma,1,2021-12-19,659,659,238,421,21228,21275,7516,13759,30
Stanislaus,1,2021-12-19,623,623,162,461,13642,13673,3502,10171,113
Sutter,1,2021-12-19,94,94,32,62,2201,2206,729,1477,0
Tehama,1,2021-12-19,55,55,13,42,1300,1304,309,995,8
Trinity,1,2021-12-19,3,3,1,2,106,106,29,77,0
Tulare,1,2021-12-19,387,387,97,290,12494,12522,3090,9432,51
Tuolumne,1,2021-12-19,95,95,29,66,1961,1966,597,1369,7
Ventura,1,2021-12-19,1662,1667,784,883,38668,38756,17892,20864,80
Yolo,1,2021-12-19,284,284,116,168,25329,25388,10300,15088,5
Yuba,1,2021-12-19,98,98,35,63,1882,1887,667,1220,8
Alameda,2,2021-12-26,6059,6073,3071,3002,84843,85046,42331,42715,90
Amador,2,2021-12-26,88,88,33,55,1505,1509,546,963,4
Butte,2,2021-12-26,427,427,235,192,3959,3969,2141,1828,38
Calaveras,2,2021-12-26,94,94,39,55,999,1001,400,601,2
Colusa,2,2021-12-26,17,17,7,10,232,232,96,136,2
Contra Costa,2,2021-12-26,3866,3876,1526,2350,44458,44564,17175,27389,52
Del Norte,2,2021-12-26,24,24,11,13,1245,1248,541,707,0
