county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4862,11,4869,11,1930,106,13
Alameda,2,2022-06-20,2022-06-26,5328,8,5336,8,1938,148,14
Alameda,3,2022-06-27,2022-07-03,5359,12,5367,12,1950,137,11
Alameda,4,2022-07-04,2022-07-10,5358,7,5367,7,1957,139,19
Alameda,5,2022-07-11,2022-07-17,5051,7,5059,7,1964,170,29
Alameda,6,2022-07-18,2022-07-24,4508,12,4516,12,1976,158,20
Alameda,7,2022-07-25,2022-07-31,3884,11,3891,11,1987,194,20
Alameda,8,2022-08-01,2022-08-07,3462,12,3468,12,1999,149,21
Alameda,9,2022-08-08,2022-08-14,2661,8,2666,8,2007,139,21
Alameda,10,2022-08-15,2022-08-21,2268,9,2272,9,2016,132,21
Alameda,11,2022-08-22,2022-08-28,2073,13,2077,13,2029,123,22
Alameda,12,2022-08-29,2022-09-04,1610,5,1613,5,2034,109,17
Alameda,13,2022-09-05,2022-09-11,1483,2,1486,2,2036,103,18
Alameda,14,2022-09-12,2022-09-18,1290,6,1293,6,2042,85,7
Alameda,15,2022-09-19,2022-09-25,1115,3,1118,3,2045,81,5
Alameda,16,2022-09-26,2022-10-02,1135,2,1138,2,2047,53,4
Alameda,17,2022-10-03,2022-10-09,1030,3,1033,3,2050,55,13
Alameda,18,2022-10-10,2022-10-16,897,5,900,5,2055,69,12
Alameda,19,2022-10-17,2022-10-23,897,5,900,5,2060,57,10
Alameda,20,2022-10-24,2022-10-30,1008,5,1012,5,2065,55,5
Alameda,21,2022-10-31,2022-11-06,1285,7,1291,7,2072,64,9
Alameda,22,2022-11-07,2022-11-13,1375,3,1382,3,2075,84,8
Alameda,23,2022-11-14,2022-11-20,1673,9,1682,9,2084,97,16
Alameda,24,2022-11-21,2022-11-27,1984,4,1996,4,2088,108,15
Alameda,25,2022-11-28,2022-12-04,2795,7,2815,7,2095,129,18
Alameda,26,2022-12-05,2022-12-11,2750,7,2773,7,2102,155,17
Alameda,27,2022-12-12,2022-12-18,2302,12,2324,13,2114,170,18
Alameda,28,2022-12-19,2022-12-25,2050,9,2073,10,2123,156,23
Alameda,29,2022-12-26,2023-01-01,1893,15,1917,16,2138,179,21
Alameda,30,2023-01-02,2023-01-08,1444,12,1465,13,2150,165,10
Alameda,31,2023-01-09,2023-01-15,962,6,978,7,2156,115,10
Alameda,32,2023-01-16,2023-01-22,720,8,734,10,2164,99,10
Alameda,33,2023-01-23,2023-01-29,805,5,825,6,2169,86,8
Alameda,34,2023-01-30,2023-02-05,1007,4,1042,6,2173,90,7
Alameda,35,2023-02-06,2023-02-12,1110,0,1180,0,2173,85,7
Alameda,36,2023-02-13,2023-02-19,909,0,2262,0,2173,89,6
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
Alpine,8,2022-08-01,2022-08-07,1,0,1,0,0,0,0
Alpine,9,2022-08-08,2022-08-14,0,0,0,0,0,0,0
Alpine,10,2022-08-15,2022-08-21,1,0,1,0,0,0,0
Alpine,11,2022-08-22,2022-08-28,1,0,1,0,0,0,0
Alpine,12,2022-08-29,2022-09-04,0,0,0,0,0,0,0
Alpine,13,2022-09-05,2022-09-11,1,0,1,0,0,0,0
Alpine,14,2022-09-12,2022-09-18,0,0,0,0,0,0,0
Alpine,15,2022-09-19,2022-09-25,0,0,0,0,0,0,0
Alpine,16,2022-09-26,2022-10-02,1,0,1,0,0,0,0
Alpine,17,2022-10-03,2022-10-09,0,0,0,0,0,0,0
Alpine,18,2022-10-10,2022-10-16,1,0,1,0,0,0,0
Alpine,19,2022-10-17,2022-10-23,0,0,0,0,0,0,0
Alpine,20,2022-10-24,2022-10-30,0,0,0,0,0,0,0
Alpine,21,2022-10-31,2022-11-06,0,0,0,0,0,0,0
Alpine,22,2022-11-07,2022-11-13,1,0,1,0,0,0,0
Alpine,23,2022-11-14,2022-11-20,2,0,2,0,0,0,0
Alpine,24,2022-11-21,2022-11-27,0,0,0,0,0,0,0
