county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4856,11,4862,11,1932,106,13
Alameda,2,2022-06-20,2022-06-26,5319,8,5326,8,1940,148,14
Alameda,3,2022-06-27,2022-07-03,5357,12,5364,12,1952,137,11
Alameda,4,2022-07-04,2022-07-10,5356,7,5363,7,1959,139,19
Alameda,5,2022-07-11,2022-07-17,5046,7,5053,7,1966,170,29
Alameda,6,2022-07-18,2022-07-24,4501,12,4508,12,1978,158,20
Alameda,7,2022-07-25,2022-07-31,3885,12,3891,12,1990,194,20
Alameda,8,2022-08-01,2022-08-07,3490,12,3495,12,2002,149,21
Alameda,9,2022-08-08,2022-08-14,2686,9,2690,9,2011,139,21
Alameda,10,2022-08-15,2022-08-21,2292,9,2296,9,2020,132,21
Alameda,11,2022-08-22,2022-08-28,2099,13,2103,13,2033,123,22
Alameda,12,2022-08-29,2022-09-04,1641,5,1644,5,2038,109,17
Alameda,13,2022-09-05,2022-09-11,1507,2,1510,2,2040,103,18
Alameda,14,2022-09-12,2022-09-18,1299,6,1301,6,2046,85,7
Alameda,15,2022-09-19,2022-09-25,1136,3,1138,3,2049,81,5
Alameda,16,2022-09-26,2022-10-02,1157,2,1159,2,2051,53,4
Alameda,17,2022-10-03,2022-10-09,1052,3,1054,3,2054,55,13
Alameda,18,2022-10-10,2022-10-16,933,5,935,5,2059,69,12
Alameda,19,2022-10-17,2022-10-23,924,7,926,7,2066,57,10
Alameda,20,2022-10-24,2022-10-30,1030,5,1033,5,2071,55,5
Alameda,21,2022-10-31,2022-11-06,1319,7,1323,7,2078,64,9
Alameda,22,2022-11-07,2022-11-13,1416,4,1420,4,2082,84,8
Alameda,23,2022-11-14,2022-11-20,1720,10,1725,10,2092,97,16
Alameda,24,2022-11-21,2022-11-27,2024,5,2031,5,2097,108,15
Alameda,25,2022-11-28,2022-12-04,2872,7,2883,7,2104,129,18
Alameda,26,2022-12-05,2022-12-11,2806,8,2818,8,2112,155,17
Alameda,27,2022-12-12,2022-12-18,2355,14,2366,14,2126,170,18
Alameda,28,2022-12-19,2022-12-25,2099,10,2110,10,2136,156,23
Alameda,29,2022-12-26,2023-01-01,1937,15,1949,15,2151,179,21
Alameda,30,2023-01-02,2023-01-08,1489,12,1500,12,2163,165,10
Alameda,31,2023-01-09,2023-01-15,969,6,977,6,2169,115,10
Alameda,32,2023-01-16,2023-01-22,733,8,740,8,2177,99,10
Alameda,33,2023-01-23,2023-01-29,823,7,832,7,2184,86,8
Alameda,34,2023-01-30,2023-02-05,1024,5,1037,5,2189,90,7
Alameda,35,2023-02-06,2023-02-12,1139,2,1155,2,2191,85,7
Alameda,36,2023-02-13,2023-02-19,1049,3,1066,3,2194,89,6
Alameda,37,2023-02-20,2023-02-26,1086,4,1107,5,2198,115,9
Alameda,38,2023-02-27,2023-03-05,949,4,973,5,2202,113,11
Alameda,39,2023-03-06,2023-03-12,854,1,884,2,2203,83,12
Alameda,40,2023-03-13,2023-03-19,786,1,835,4,2204,76,10
Alameda,41,2023-03-20,2023-03-26,551,0,1388,0,2204,89,10
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
Alpine,8,2022-08-01,2022-08-07,1,0,1,0,0,0,0
Alpine,9,2022-08-08,2022-08-14,0,0,0,0,0,0,0
Alpine,10,2022-08-15,2022-08-21,1,0,1,0,0,0,0
Alpine,11,2022-08-22,2022-08-28,1,0,1,0,0,0,0
Alpine,12,2022-08-29,2022-09-04,0,0,0,0,0,0,0
Alpine,13,2022-09-05,2022-09-11,1,0,1,0,0,0,0
Alpine,14,2022-09-12,2022-09-18,0,0,0,0,0,0,0
Alpine,15,2022-09-19,2022-09-25,0,0,0,0,0,0,0
Alpine,16,2022-09-26,2022-10-02,1,0,1,0,0,0,0
Alpine,17,2022-10-03,2022-10-09,0,0,0,0,0,0,0
Alpine,18,2022-10-10,2022-10-16,1,0,1,0,0,0,0
Alpine,19,2022-10-17,2022-10-23,0,0,0,0,0,0,0
Alpine,20,2022-10-24,2022-10-30,0,0,0,0,0,0,0
Alpine,21,2022-10-31,2022-11-06,0,0,0,0,0,0,0
Alpine,22,2022-11-07,2022-11-13,1,0,1,0,0,0,0
Alpine,23,2022-11-14,2022-11-20,2,0,2,0,0,0,0
Alpine,24,2022-11-21,2022-11-27,0,0,0,0,0,0,0
Alpine,25,2022-11-28,2022-12-04,0,0,0,0,0,0,0
Alpine,26,2022-12-05,2022-12-11,0,0,0,0,0,0,0
Alpine,27,2022-12-12,2022-12-18,0,0,0,0,0,0,0
Alpine,28,2022-12-19,2022-12-25,0,0,0,0,0,0,0
Alpine,29,2022-12-26,2023-01-01,0,0,0,0,0,0,0
Alpine,30,2023-01-02,2023-01-08,0,0,0,0,0,0,0
