county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Alameda,0.42857142857142855,2021-12-16,883,897,303,594,44595,45336,14856,30480,104
Amador,0.42857142857142855,2021-12-16,16,16,6,10,916,931,303,628,8
Butte,0.42857142857142855,2021-12-16,72,73,24,49,2078,2113,685,1428,30
Calaveras,0.42857142857142855,2021-12-16,25,25,8,17,842,856,282,574,4
Colusa,0.42857142857142855,2021-12-16,5,5,2,3,238,243,88,155,0
Contra Costa,0.42857142857142855,2021-12-16,537,546,189,357,21559,21918,7280,14638,45
Del Norte,0.42857142857142855,2021-12-16,8,8,2,6,655,667,221,446,0
El Dorado,0.42857142857142855,2021-12-16,88,90,31,59,2101,2136,717,1419,12
Fresno,0.42857142857142855,2021-12-16,439,446,147,299,13427,13649,4474,9175,207
Glenn,0.42857142857142855,2021-12-16,6,6,2,4,153,156,51,105,0
Humboldt,0.42857142857142855,2021-12-16,64,64,21,43,1984,2017,684,1333,13
Imperial,0.42857142857142855,2021-12-16,219,222,74,148,2958,3008,1003,2005,63
Inyo,0.42857142857142855,2021-12-16,6,6,2,4,166,169,58,111,1
Kern,0.42857142857142855,2021-12-16,399,405,136,269,14789,15034,5022,10012,122
Kings,0.42857142857142855,2021-12-16,109,111,36,75,3870,3933,1272,2661,20
Lake,0.42857142857142855,2021-12-16,21,21,8,13,666,677,219,458,0
Lassen,0.42857142857142855,2021-12-16,2,2,1,1,988,1004,346,658,0
Los Angeles,0.42857142857142855,2021-12-16,10156,10325,3546,6779,594422,604310,203537,400773,824
Madera,0.42857142857142855,2021-12-16,72,72,23,49,3319,3373,1096,2277,20
Marin,0.42857142857142855,2021-12-16,166,169,56,113,5624,5718,1925,3793,14
Mariposa,0.42857142857142855,2021-12-16,9,9,3,6,224,227,77,150,0
Mendocino,0.42857142857142855,2021-12-16,44,44,14,30,1382,1405,463,942,5
Merced,0.42857142857142855,2021-12-16,124,127,43,84,2670,2714,888,1826,25
Modoc,0.42857142857142855,2021-12-16,1,1,0,1,31,31,11,20,3
Mono,0.42857142857142855,2021-12-16,10,10,3,7,135,138,48,90,0
Monterey,0.42857142857142855,2021-12-16,162,165,55,110,5621,5714,1882,3832,21
Napa,0.42857142857142855,2021-12-16,70,70,25,45,2961,3010,981,2029,6
Nevada,0.42857142857142855,2021-12-16,67,67,23,44,1263,1284,435,849,6
Orange,0.42857142857142855,2021-12-16,1570,1596,542,1054,48965,49780,16759,33021,208
Placer,0.42857142857142855,2021-12-16,190,193,64,129,5434,5525,1851,3674,100
Plumas,0.42857142857142855,2021-12-16,12,12,4,8,244,247,81,166,1
Riverside,0.42857142857142855,2021-12-16,1959,1991,676,1315,38307,38944,13010,25934,327
Sacramento,0.42857142857142855,2021-12-16,877,891,299,592,27964,28429,9413,19016,155
San Benito,0.42857142857142855,2021-12-16,40,40,14,26,1043,1061,352,709,6
San Bernardino,0.42857142857142855,2021-12-16,1704,1732,574,1158,40806,41485,13782,27703,415
San Diego,0.42857142857142855,2021-12-16,3149,3201,1101,2100,71896,73091,24281,48810,384
San Francisco,0.42857142857142855,2021-12-16,878,892,302,590,26140,26575,8916,17659,48
San Joaquin,0.42857142857142855,2021-12-16,403,410,140,270,14390,14628,4724,9904,85
San Luis Obispo,0.42857142857142855,2021-12-16,153,156,52,104,5132,5218,1731,3487,15
San Mateo,0.42857142857142855,2021-12-16,409,415,136,279,25041,25457,8440,17017,25
Santa Barbara,0.42857142857142855,2021-12-16,263,267,89,178,7998,8130,2670,5460,40
Santa Clara,0.42857142857142855,2021-12-16,892,906,306,600,63936,64997,21389,43608,140
Santa Cruz,0.42857142857142855,2021-12-16,159,162,53,109,12062,12262,4023,8239,12
Shasta,0.42857142857142855,2021-12-16,62,62,20,42,3457,3514,1116,2398,32
Siskiyou,0.42857142857142855,2021-12-16,10,10,3,7,250,254,77,177,4
Solano,0.42857142857142855,2021-12-16,176,179,60,119,7400,7523,2454,5069,48
Sonoma,0.42857142857142855,2021-12-16,261,265,87,178,11763,11959,3900,8059,31
Stanislaus,0.42857142857142855,2021-12-16,310,315,105,210,7173,7292,2359,4933,120
Sutter,0.42857142857142855,2021-12-16,39,39,14,25,1157,1176,377,799,0
Tehama,0.42857142857142855,2021-12-16,23,23,7,16,721,733,245,488,8
Trinity,0.42857142857142855,2021-12-16,1,1,0,1,55,55,18,37,0
Tulare,0.42857142857142855,2021-12-16,180,183,61,122,6456,6563,2142,4421,60
Tuolumne,0.42857142857142855,2021-12-16,32,32,11,21,1007,1024,345,679,6
Ventura,0.42857142857142855,2021-12-16,660,672,223,449,19568,19892,6563,13329,76
Yolo,0.42857142857142855,2021-12-16,107,109,35,74,13066,13283,4394,8889,2
Yuba,0.42857142857142855,2021-12-16,45,45,14,31,917,932,311,621,13
Alameda,0.8571428571428571,2021-12-19,1055,1074,646,428,24039,24464,14011,10453,92
Amador,0.8571428571428571,2021-12-19,21,21,12,9,428,436,251,185,4
Butte,0.8571428571428571,2021-12-19,55,55,33,22,1180,1201,698,503,25
Calaveras,0.8571428571428571,2021-12-19,19,19,11,8,383,389,218,171,1
Colusa,0.8571428571428571,2021-12-19,3,3,2,1,97,98,55,43,0
Contra Costa,0.8571428571428571,2021-12-19,620,632,377,255,12136,12351,7153,5198,46
Del Norte,0.8571428571428571,2021-12-19,7,7,4,3,439,447,260,187,0
El Dorado,0.8571428571428571,2021-12-19,91,93,55,38,1348,1372,777,595,9
Fresno,0.8571428571428571,2021-12-19,363,370,217,153,7350,7480,4309,3171,189
Glenn,0.8571428571428571,2021-12-19,8,8,5,3,115,117,68,49,0
Humboldt,0.8571428571428571,2021-12-19,59,59,35,24,992,1010,588,422,13
Imperial,0.8571428571428571,2021-12-19,205,208,123,85,1519,1545,888,657,64
Inyo,0.8571428571428571,2021-12-19,15,15,9,6,94,96,55,41,1
Kern,0.8571428571428571,2021-12-19,319,325,191,134,6777,6897,3970,2927,120
Kings,0.8571428571428571,2021-12-19,70,71,43,28,1724,1754,998,756,19
Lake,0.8571428571428571,2021-12-19,9,9,5,4,384,391,222,169,0
Lassen,0.8571428571428571,2021-12-19,5,5,3,2,844,860,504,356,0
Los Angeles,0.8571428571428571,2021-12-19,11806,12016,7178,4838,257652,262190,146945,115245,822
Madera,0.8571428571428571,2021-12-19,58,58,34,24,1484,1511,853,658,18
Marin,0.8571428571428571,2021-12-19,219,223,138,85,3853,3921,2290,1631,9
Mariposa,0.8571428571428571,2021-12-19,8,8,5,3,160,163,92,71,0
Mendocino,0.8571428571428571,2021-12-19,28,28,16,12,767,781,455,326,5
Merced,0.8571428571428571,2021-12-19,99,101,60,41,1376,1401,798,603,22
Modoc,0.8571428571428571,2021-12-19,2,2,1,1,9,9,5,4,2
Mono,0.8571428571428571,2021-12-19,12,12,6,6,128,130,72,58,1
Monterey,0.8571428571428571,2021-12-19,138,141,82,59,2945,2997,1707,1290,29
Napa,0.8571428571428571,2021-12-19,84,85,50,35,1387,1412,801,611,3
Nevada,0.8571428571428571,2021-12-19,58,58,34,24,719,731,413,318,6
Orange,0.8571428571428571,2021-12-19,1790,1822,1096,726,30287,30824,17827,12997,206
Placer,0.8571428571428571,2021-12-19,228,232,141,91,3224,3281,1902,1379,90
Plumas,0.8571428571428571,2021-12-19,1,1,1,0,101,102,55,47,0
Riverside,0.8571428571428571,2021-12-19,2121,2158,1284,874,23976,24402,14229,10173,338
Sacramento,0.8571428571428571,2021-12-19,741,754,448,306,14832,15095,8716,6379,149
San Benito,0.8571428571428571,2021-12-19,24,24,15,9,420,428,253,175,5
San Bernardino,0.8571428571428571,2021-12-19,1792,1823,1092,731,22492,22889,13125,9764,423
San Diego,0.8571428571428571,2021-12-19,3008,3062,1813,1249,47715,48560,28289,20271,374
San Francisco,0.8571428571428571,2021-12-19,1154,1175,714,461,17813,18129,10489,7640,42
San Joaquin,0.8571428571428571,2021-12-19,275,280,166,114,5742,5843,3313,2530,80
San Luis Obispo,0.8571428571428571,2021-12-19,134,136,79,57,2438,2481,1399,1082,16
San Mateo,0.8571428571428571,2021-12-19,558,568,342,226,12501,12723,7347,5376,22
Santa Barbara,0.8571428571428571,2021-12-19,292,297,176,121,4732,4815,2758,2057,33
Santa Clara,0.8571428571428571,2021-12-19,1151,1172,712,460,34839,35456,20527,14929,149
Santa Cruz,0.8571428571428571,2021-12-19,145,148,89,59,4943,5030,2752,2278,16
Shasta,0.8571428571428571,2021-12-19,64,65,38,27,1102,1122,633,489,38
Siskiyou,0.8571428571428571,2021-12-19,7,7,4,3,106,109,65,44,4
Solano,0.8571428571428571,2021-12-19,176,179,106,73,3721,3787,2162,1625,37
Sonoma,0.8571428571428571,2021-12-19,304,310,187,123,5237,5330,3079,2251,35
Stanislaus,0.8571428571428571,2021-12-19,216,219,131,88,3333,3392,1975,1417,124
Sutter,0.8571428571428571,2021-12-19,42,42,26,16,656,668,387,281,0
Tehama,0.8571428571428571,2021-12-19,20,20,12,8,312,317,181,136,8
Trinity,0.8571428571428571,2021-12-19,0,0,0,0,27,27,16,11,0
Tulare,0.8571428571428571,2021-12-19,126,129,76,53,2862,2912,1663,1249,58
Tuolumne,0.8571428571428571,2021-12-19,44,44,26,18,550,560,326,234,7
Ventura,0.8571428571428571,2021-12-19,798,812,488,324,11169,11367,6546,4821,86
Yolo,0.8571428571428571,2021-12-19,118,121,72,49,7832,7970,4529,3441,6
Yuba,0.8571428571428571,2021-12-19,37,37,22,15,555,565,326,239,8
Alameda,1.2857142857142858,2021-12-22,2667,2719,2113,606,48835,49779,38679,11100,92
Amador,1.2857142857142858,2021-12-22,35,35,27,8,985,1005,777,228,6
Butte,1.2857142857142858,2021-12-22,176,179,139,40,2369,2414,1865,549,29
Calaveras,1.2857142857142858,2021-12-22,39,39,30,9,684,697,537,160,1
Colusa,1.2857142857142858,2021-12-22,4,4,3,1,169,172,134,38,2
Contra Costa,1.2857142857142858,2021-12-22,1547,1577,1227,350,25777,26274,20388,5886,56
Del Norte,1.2857142857142858,2021-12-22,7,7,5,2,709,722,557,165,0
El Dorado,1.2857142857142858,2021-12-22,174,177,138,39,2687,2738,2117,621,10
Fresno,1.2857142857142858,2021-12-22,726,740,575,165,13712,13976,10829,3147,170
Glenn,1.2857142857142858,2021-12-22,27,27,21,6,312,318,243,75,0
Humboldt,1.2857142857142858,2021-12-22,148,151,118,33,2166,2208,1711,497,9
Imperial,1.2857142857142858,2021-12-22,326,332,256,76,3239,3300,2544,756,62
Inyo,1.2857142857142858,2021-12-22,24,24,19,5,256,261,202,59,2
Kern,1.2857142857142858,2021-12-22,595,607,471,136,11932,12162,9380,2782,106
Kings,1.2857142857142858,2021-12-22,158,161,125,36,3429,3496,2691,805,21
Lake,1.2857142857142858,2021-12-22,19,19,15,4,731,745,579,166,0
Lassen,1.2857142857142858,2021-12-22,8,8,6,2,1135,1156,884,272,1
Los Angeles,1.2857142857142858,2021-12-22,33347,33993,26560,7433,406654,414513,322244,92269,912
Madera,1.2857142857142858,2021-12-22,89,91,71,20,2593,2643,2024,619,20
Marin,1.2857142857142858,2021-12-22,540,550,426,124,7598,7744,6027,1717,10
Mariposa,1.2857142857142858,2021-12-22,16,16,12,4,303,308,241,67,0
Mendocino,1.2857142857142858,2021-12-22,45,45,35,10,1699,1732,1343,389,3
Merced,1.2857142857142858,2021-12-22,223,227,175,52,3156,3217,2467,750,20
Modoc,1.2857142857142858,2021-12-22,3,3,2,1,46,47,36,11,3
Mono,1.2857142857142858,2021-12-22,51,52,41,11,296,302,237,65,1
Monterey,1.2857142857142858,2021-12-22,200,203,157,46,5226,5326,4125,1201,28
Napa,1.2857142857142858,2021-12-22,252,257,200,57,3195,3257,2536,721,3
Nevada,1.2857142857142858,2021-12-22,104,107,83,24,1806,1840,1414,426,6
Orange,1.2857142857142858,2021-12-22,4967,5063,3955,1108,60614,61785,48025,13760,227
Placer,1.2857142857142858,2021-12-22,375,382,297,85,6316,6437,4968,1469,92
Plumas,1.2857142857142858,2021-12-22,5,5,4,1,276,281,215,66,0
Riverside,1.2857142857142858,2021-12-22,4526,4614,3588,1026,45496,46374,35933,10441,393
Sacramento,1.2857142857142858,2021-12-22,1627,1659,1291,368,29204,29767,23031,6736,177
San Benito,1.2857142857142858,2021-12-22,110,112,88,24,1311,1337,1037,300,2
San Bernardino,1.2857142857142858,2021-12-22,4221,4303,3349,954,50501,51476,39952,11524,447
San Diego,1.2857142857142858,2021-12-22,9317,9498,7413,2085,95842,97694,75898,21796,373
San Francisco,1.2857142857142858,2021-12-22,2782,2836,2201,635,34474,35140,27331,7809,51
San Joaquin,1.2857142857142858,2021-12-22,782,798,620,178,13220,13475,10397,3078,65
San Luis Obispo,1.2857142857142858,2021-12-22,378,385,301,84,6831,6963,5383,1580,21
San Mateo,1.2857142857142858,2021-12-22,1324,1350,1051,299,24372,24843,19302,5541,31
Santa Barbara,1.2857142857142858,2021-12-22,646,658,510,148,8681,8849,6852,1997,32
Santa Clara,1.2857142857142858,2021-12-22,2856,2912,2262,650,57987,59108,45893,13215,128
Santa Cruz,1.2857142857142858,2021-12-22,294,300,233,67,8502,8667,6742,1925,16
Shasta,1.2857142857142858,2021-12-22,87,89,69,20,3443,3509,2700,809,35
Siskiyou,1.2857142857142858,2021-12-22,5,5,4,1,194,198,152,46,0
Solano,1.2857142857142858,2021-12-22,395,402,313,89,8763,8932,6919,2013,41
Sonoma,1.2857142857142858,2021-12-22,586,597,465,132,11633,11857,9200,2657,28
Stanislaus,1.2857142857142858,2021-12-22,412,420,326,94,6319,6440,4972,1468,115
Sutter,1.2857142857142858,2021-12-22,84,85,65,20,1176,1199,924,275,0
Tehama,1.2857142857142858,2021-12-22,23,23,18,5,724,738,571,167,12
Trinity,1.2857142857142858,2021-12-22,0,0,0,0,62,63,49,14,0
Tulare,1.2857142857142858,2021-12-22,267,273,211,62,7030,7166,5503,1663,43
Tuolumne,1.2857142857142858,2021-12-22,53,53,41,12,1070,1091,844,247,8
Ventura,1.2857142857142858,2021-12-22,1688,1721,1336,385,20853,21255,16421,4834,80
Yolo,1.2857142857142858,2021-12-22,266,271,211,60,13766,14032,10958,3074,7
Yuba,1.2857142857142858,2021-12-22,49,49,38,11,934,952,733,219,8
Alameda,1.7142857142857142,2021-12-25,2081,2125,1825,300,22935,23409,19932,3477,117
Amador,1.7142857142857142,2021-12-25,32,32,27,5,390,398,340,58,4
Butte,1.7142857142857142,2021-12-25,151,154,133,21,1124,1147,977,170,31
Calaveras,1.7142857142857142,2021-12-25,25,25,21,4,215,219,187,32,2
Colusa,1.7142857142857142,2021-12-25,8,8,7,1,45,46,39,7,2
Contra Costa,1.7142857142857142,2021-12-25,1236,1262,1082,180,13013,13282,11313,1969,66
Del Norte,1.7142857142857142,2021-12-25,10,10,9,1,411,420,359,61,0
El Dorado,1.7142857142857142,2021-12-25,159,162,139,23,1138,1162,987,175,12
Fresno,1.7142857142857142,2021-12-25,597,609,523,86,7189,7339,6258,1081,168
Glenn,1.7142857142857142,2021-12-25,10,10,9,1,78,80,69,11,0
Humboldt,1.7142857142857142,2021-12-25,169,172,148,24,670,684,581,103,11
Imperial,1.7142857142857142,2021-12-25,225,230,198,32,1834,1872,1597,275,51
Inyo,1.7142857142857142,2021-12-25,50,50,43,7,140,143,122,21,0
Kern,1.7142857142857142,2021-12-25,503,514,441,73,6173,6301,5377,924,99
Kings,1.7142857142857142,2021-12-25,137,140,121,19,1590,1623,1384,239,20
Lake,1.7142857142857142,2021-12-25,20,20,17,3,323,330,281,49,0
Lassen,1.7142857142857142,2021-12-25,8,8,7,1,937,957,819,138,0
Los Angeles,1.7142857142857142,2021-12-25,25892,26431,22601,3830,203058,207260,176567,30693,1005
Madera,1.7142857142857142,2021-12-25,103,106,91,15,1293,1320,1125,195,18
Marin,1.7142857142857142,2021-12-25,487,497,427,70,5440,5553,4726,827,6
Mariposa,1.7142857142857142,2021-12-25,14,14,12,2,176,179,151,28,0
Mendocino,1.7142857142857142,2021-12-25,32,32,28,4,589,600,510,90,6
Merced,1.7142857142857142,2021-12-25,161,164,141,23,1384,1412,1203,209,18
Modoc,1.7142857142857142,2021-12-25,0,0,0,0,10,10,9,1,2
Mono,1.7142857142857142,2021-12-25,10,10,9,1,56,57,48,9,1
Monterey,1.7142857142857142,2021-12-25,217,221,190,31,2243,2290,1953,337,36
Napa,1.7142857142857142,2021-12-25,271,277,237,40,2097,2140,1822,318,5
Nevada,1.7142857142857142,2021-12-25,77,79,68,11,573,585,498,87,6
Orange,1.7142857142857142,2021-12-25,4817,4917,4213,704,36989,37756,32187,5569,274
Placer,1.7142857142857142,2021-12-25,413,423,363,60,2979,3041,2592,449,92
Plumas,1.7142857142857142,2021-12-25,4,4,3,1,86,87,74,13,0
Riverside,1.7142857142857142,2021-12-25,3914,3996,3427,569,23607,24094,20494,3600,389
Sacramento,1.7142857142857142,2021-12-25,1347,1375,1178,197,14594,14896,12687,2209,180
San Benito,1.7142857142857142,2021-12-25,79,80,68,12,614,627,534,93,5
San Bernardino,1.7142857142857142,2021-12-25,3734,3812,3274,538,23936,24430,20775,3655,449
San Diego,1.7142857142857142,2021-12-25,6777,6918,5903,1015,48326,49324,41972,7352,371
San Francisco,1.7142857142857142,2021-12-25,2140,2185,1873,312,19661,20068,17078,2990,36
San Joaquin,1.7142857142857142,2021-12-25,664,678,582,96,6367,6498,5528,970,78
San Luis Obispo,1.7142857142857142,2021-12-25,248,253,216,37,2767,2824,2403,421,22
San Mateo,1.7142857142857142,2021-12-25,1345,1373,1179,194,13416,13694,11653,2041,30
Santa Barbara,1.7142857142857142,2021-12-25,643,656,564,92,4003,4086,3482,604,37
Santa Clara,1.7142857142857142,2021-12-25,2806,2865,2463,402,30542,31174,26540,4634,134
Santa Cruz,1.7142857142857142,2021-12-25,297,303,261,42,2537,2589,2202,387,14
Shasta,1.7142857142857142,2021-12-25,84,87,75,12,886,905,771,134,37
Siskiyou,1.7142857142857142,2021-12-25,8,8,7,1,115,117,100,17,0
Solano,1.7142857142857142,2021-12-25,333,340,290,50,4276,4365,3718,647,44
Sonoma,1.7142857142857142,2021-12-25,608,621,533,88,5871,5991,5080,911,16
Stanislaus,1.7142857142857142,2021-12-25,374,382,329,53,2930,2991,2556,435,116
Sutter,1.7142857142857142,2021-12-25,73,74,63,11,635,648,553,95,0
Tehama,1.7142857142857142,2021-12-25,35,35,30,5,260,266,227,39,11
Trinity,1.7142857142857142,2021-12-25,2,2,2,0,25,25,21,4,0
Tulare,1.7142857142857142,2021-12-25,233,238,204,34,2758,2815,2399,416,48
Tuolumne,1.7142857142857142,2021-12-25,62,63,54,9,520,531,454,77,5
Ventura,1.7142857142857142,2021-12-25,1558,1591,1368,223,10087,10296,8785,1511,83
Yolo,1.7142857142857142,2021-12-25,211,215,185,30,4675,4771,4037,734,8
Yuba,1.7142857142857142,2021-12-25,54,55,47,8,423,432,369,63,13
Alameda,2.142857142857143,2021-12-28,5495,5626,5074,552,46421,47518,42866,4652,156
Amador,2.142857142857143,2021-12-28,60,61,55,6,724,741,668,73,5
Butte,2.142857142857143,2021-12-28,367,375,338,37,2663,2726,2457,269,36
Calaveras,2.142857142857143,2021-12-28,72,75,67,8,566,580,523,57,2
Colusa,2.142857142857143,2021-12-28,23,23,21,2,128,130,117,13,2
Contra Costa,2.142857142857143,2021-12-28,4407,4511,4069,442,26404,27028,24378,2650,81
Del Norte,2.142857142857143,2021-12-28,21,21,19,2,934,956,862,94,1
El Dorado,2.142857142857143,2021-12-28,351,359,324,35,2309,2363,2133,230,13
Fresno,2.142857142857143,2021-12-28,1763,1805,1629,176,15198,15558,14041,1517,174
Glenn,2.142857142857143,2021-12-28,24,24,22,2,285,292,263,29,0
Humboldt,2.142857142857143,2021-12-28,328,336,303,33,2180,2232,2012,220,10
Imperial,2.142857142857143,2021-12-28,595,608,548,60,3713,3801,3430,371,58
Inyo,2.142857142857143,2021-12-28,72,74,67,7,233,238,215,23,0
Kern,2.142857142857143,2021-12-28,1672,1711,1542,169,14773,15121,13636,1485,115
Kings,2.142857142857143,2021-12-28,380,389,351,38,3647,3733,3372,361,23
Lake,2.142857142857143,2021-12-28,51,51,46,5,564,577,520,57,0
Lassen,2.142857142857143,2021-12-28,14,14,13,1,1192,1220,1100,120,1
Los Angeles,2.142857142857143,2021-12-28,74555,76319,68856,7463,399295,408732,368715,40017,1367
Madera,2.142857142857143,2021-12-28,281,288,260,28,2813,2879,2599,280,13
Marin,2.142857142857143,2021-12-28,1092,1118,1006,112,8818,9025,8129,896,12
Mariposa,2.142857142857143,2021-12-28,27,27,24,3,202,206,186,20,0
Mendocino,2.142857142857143,2021-12-28,152,156,141,15,1455,1489,1344,145,6
Merced,2.142857142857143,2021-12-28,568,582,525,57,3520,3604,3253,351,20
Modoc,2.142857142857143,2021-12-28,3,3,3,0,19,19,17,2,1
Mono,2.142857142857143,2021-12-28,113,115,104,11,246,252,228,24,1
Monterey,2.142857142857143,2021-12-28,502,513,462,51,4713,4825,4354,471,28
Napa,2.142857142857143,2021-12-28,602,615,555,60,4293,4395,3968,427,7
Nevada,2.142857142857143,2021-12-28,149,153,138,15,683,699,631,68,2
