county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-10,2022-06-16,4927,6,4927,6,1902,105,13
Alameda,2,2022-06-17,2022-06-23,5165,10,5165,10,1912,141,15
Alameda,3,2022-06-24,2022-06-30,5541,8,5541,8,1920,138,12
Alameda,4,2022-07-01,2022-07-07,5228,9,5228,9,1929,139,21
Alameda,5,2022-07-08,2022-07-14,5264,4,5264,4,1933,164,22
Alameda,6,2022-07-15,2022-07-21,4641,9,4641,9,1942,146,23
Alameda,7,2022-07-22,2022-07-28,4190,11,4191,11,1953,163,18
Alameda,8,2022-07-29,2022-08-04,3650,5,3650,5,1958,161,23
Alameda,9,2022-08-05,2022-08-11,2875,11,2875,11,1969,153,20
Alameda,10,2022-08-12,2022-08-18,2388,7,2388,7,1976,117,20
Alameda,11,2022-08-19,2022-08-25,2160,13,2161,13,1989,107,14
Alameda,12,2022-08-26,2022-09-01,1805,6,1806,6,1995,114,21
Alameda,13,2022-09-02,2022-09-08,1451,0,1452,0,1995,118,19
Alameda,14,2022-09-09,2022-09-15,1422,4,1423,4,1999,101,18
Alameda,15,2022-09-16,2022-09-22,1141,2,1142,2,2001,82,5
Alameda,16,2022-09-23,2022-09-29,1180,3,1181,3,2004,72,8
Alameda,17,2022-09-30,2022-10-06,1109,1,1110,1,2005,66,10
Alameda,18,2022-10-07,2022-10-13,949,3,950,3,2008,66,12
Alameda,19,2022-10-14,2022-10-20,914,6,915,6,2014,58,9
Alameda,20,2022-10-21,2022-10-27,1019,3,1020,3,2017,53,8
Alameda,21,2022-10-28,2022-11-03,1183,4,1184,4,2021,69,5
Alameda,22,2022-11-04,2022-11-10,1416,3,1418,3,2024,77,6
Alameda,23,2022-11-11,2022-11-17,1571,5,1573,5,2029,86,13
Alameda,24,2022-11-18,2022-11-24,1809,9,1811,9,2038,102,12
Alameda,25,2022-11-25,2022-12-01,2795,3,2799,3,2041,131,16
Alameda,26,2022-12-02,2022-12-08,2828,6,2832,6,2047,155,13
Alameda,27,2022-12-09,2022-12-15,2531,13,2535,13,2060,167,17
Alameda,28,2022-12-16,2022-12-22,2225,8,2228,8,2068,168,18
Alameda,29,2022-12-23,2022-12-29,2008,8,2011,8,2076,168,13
Alameda,30,2022-12-30,2023-01-05,1626,16,1629,16,2092,168,13
Alameda,31,2023-01-06,2023-01-12,1101,10,1103,10,2102,124,5
Alameda,32,2023-01-13,2023-01-19,808,7,809,7,2109,117,12
Alameda,33,2023-01-20,2023-01-26,798,11,799,11,2120,112,8
Alameda,34,2023-01-27,2023-02-02,963,5,965,5,2125,81,8
Alameda,35,2023-02-03,2023-02-09,1186,7,1188,7,2132,84,9
Alameda,36,2023-02-10,2023-02-16,1039,6,1041,6,2138,91,11
Alameda,37,2023-02-17,2023-02-23,1121,2,1123,2,2140,95,11
Alameda,38,2023-02-24,2023-03-02,1020,7,1022,7,2147,94,14
Alameda,39,2023-03-03,2023-03-09,895,7,897,7,2154,99,21
Alameda,40,2023-03-10,2023-03-16,812,4,814,4,2158,88,15
Alameda,41,2023-03-17,2023-03-23,691,8,693,8,2166,77,9
Alameda,42,2023-03-24,2023-03-30,544,5,545,5,2171,80,16
Alameda,43,2023-03-31,2023-04-06,590,6,592,6,2177,66,12
Alameda,44,2023-04-07,2023-04-13,560,9,562,9,2186,65,12
Alameda,45,2023-04-14,2023-04-20,562,5,564,5,2191,66,12
Alameda,46,2023-04-21,2023-04-27,515,5,517,5,2196,60,6
Alameda,47,2023-04-28,2023-05-04,438,0,440,0,2196,59,7
Alameda,48,2023-05-05,2023-05-11,459,5,461,5,2201,54,6
Alameda,49,2023-05-12,2023-05-18,439,4,441,4,2205,72,7
Alameda,50,2023-05-19,2023-05-25,422,6,424,6,2211,60,4
Alameda,51,2023-05-26,2023-06-01,292,3,294,3,2214,52,3
Alameda,52,2023-06-02,2023-06-08,367,5,370,5,2219,61,3
Alameda,53,2023-06-09,2023-06-15,296,4,298,4,2223,59,5
Alameda,54,2023-06-16,2023-06-22,278,0,281,0,2223,55,4
Alameda,55,2023-06-23,2023-06-29,336,3,340,3,2226,49,6
Alameda,56,2023-06-30,2023-07-06,334,3,338,3,2229,46,6
Alameda,57,2023-07-07,2023-07-13,417,4,423,4,2233,70,10
Alameda,58,2023-07-14,2023-07-20,424,6,431,7,2239,61,7
Alameda,59,2023-07-21,2023-07-27,477,4,487,5,2243,59,3
Alameda,60,2023-07-28,2023-08-03,582,4,597,5,2247,68,4
Alameda,61,2023-08-04,2023-08-10,590,1,611,1,2248,66,2
Alameda,62,2023-08-11,2023-08-17,688,3,735,9,2251,71,1
Alameda,63,2023-08-18,2023-08-24,870,3,3257,21,2254,79,7
Alpine,1,2022-06-10,2022-06-16,0,0,0,0,0,0,0
Alpine,2,2022-06-17,2022-06-23,0,0,0,0,0,0,0
Alpine,3,2022-06-24,2022-06-30,0,0,0,0,0,0,0
Alpine,4,2022-07-01,2022-07-07,0,0,0,0,0,0,0
Alpine,5,2022-07-08,2022-07-14,2,0,2,0,0,0,0
Alpine,6,2022-07-15,2022-07-21,0,0,0,0,0,0,0
Alpine,7,2022-07-22,2022-07-28,0,0,0,0,0,0,0
Alpine,8,2022-07-29,2022-08-04,0,0,0,0,0,0,0
Alpine,9,2022-08-05,2022-08-11,1,0,1,0,0,0,0
Alpine,10,2022-08-12,2022-08-18,0,0,0,0,0,0,0
Alpine,11,2022-08-19,2022-08-25,2,0,2,0,0,0,0
Alpine,12,2022-08-26,2022-09-01,0,0,0,0,0,0,0
Alpine,13,2022-09-02,2022-09-08,1,0,1,0,0,0,0
Alpine,14,2022-09-09,2022-09-15,0,0,0,0,0,0,0
Alpine,15,2022-09-16,2022-09-22,0,0,0,0,0,0,0
Alpine,16,2022-09-23,2022-09-29,1,0,1,0,0,0,0
Alpine,17,2022-09-30,2022-10-06,0,0,0,0,0,0,0
Alpine,18,2022-10-07,2022-10-13,1,0,1,0,0,0,0
Alpine,19,2022-10-14,2022-10-20,0,0,0,0,0,0,0
Alpine,20,2022-10-21,2022-10-27,0,0,0,0,0,0,0
Alpine,21,2022-10-28,2022-11-03,0,0,0,0,0,0,0
Alpine,22,2022-11-04,2022-11-10,1,0,1,0,0,0,0
Alpine,23,2022-11-11,2022-11-17,1,0,1,0,0,0,0
Alpine,24,2022-11-18,2022-11-24,1,0,1,0,0,0,0
Alpine,25,2022-11-25,2022-12-01,0,0,0,0,0,0,0
Alpine,26,2022-12-02,2022-12-08,0,0,0,0,0,0,0
Alpine,27,2022-12-09,2022-12-15,0,0,0,0,0,0,0
Alpine,28,2022-12-16,2022-12-22,0,0,0,0,0,0,0
Alpine,29,2022-12-23,2022-12-29,0,0,0,0,0,0,0
Alpine,30,2022-12-30,2023-01-05,0,0,0,0,0,0,0
Alpine,31,2023-01-06,2023-01-12,0,0,0,0,0,0,0
Alpine,32,2023-01-13,2023-01-19,0,0,0,0,0,0,0
Alpine,33,2023-01-20,2023-01-26,0,0,0,0,0,0,0
Alpine,34,2023-01-27,2023-02-02,0,0,0,0,0,0,0
Alpine,35,2023-02-03,2023-02-09,0,0,0,0,0,0,0
Alpine,36,2023-02-10,2023-02-16,0,0,0,0,0,0,0
Alpine,37,2023-02-17,2023-02-23,0,0,0,0,0,0,0
Alpine,38,2023-02-24,2023-03-02,0,0,0,0,0,0,0
Alpine,39,2023-03-03,2023-03-09,0,0,0,0,0,0,0
Alpine,40,2023-03-10,2023-03-16,0,0,0,0,0,0,0
Alpine,41,2023-03-17,2023-03-23,0,0,0,0,0,0,0
Alpine,42,2023-03-24,2023-03-30,0,0,0,0,0,0,0
Alpine,43,2023-03-31,2023-04-06,0,0,0,0,0,0,0
Alpine,44,2023-04-07,2023-04-13,0,0,0,0,0,0,0
Alpine,45,2023-04-14,2023-04-20,0,0,0,0,0,0,0
Alpine,46,2023-04-21,2023-04-27,0,0,0,0,0,0,0
Alpine,47,2023-04-28,2023-05-04,0,0,0,0,0,0,0
Alpine,48,2023-05-05,2023-05-11,0,0,0,0,0,0,0
Alpine,49,2023-05-12,2023-05-18,0,0,0,0,0,0,0
Alpine,50,2023-05-19,2023-05-25,0,0,0,0,0,0,0
Alpine,51,2023-05-26,2023-06-01,0,0,0,0,0,0,0
Alpine,52,2023-06-02,2023-06-08,0,0,0,0,0,0,0
Alpine,53,2023-06-09,2023-06-15,0,0,0,0,0,0,0
Alpine,54,2023-06-16,2023-06-22,0,0,0,0,0,0,0
Alpine,55,2023-06-23,2023-06-29,0,0,0,0,0,0,0
Alpine,56,2023-06-30,2023-07-06,0,0,0,0,0,0,0
Alpine,57,2023-07-07,2023-07-13,0,0,0,0,0,0,0
Alpine,58,2023-07-14,2023-07-20,0,0,0,0,0,0,0
Alpine,59,2023-07-21,2023-07-27,0,0,0,0,0,0,0
Alpine,60,2023-07-28,2023-08-03,0,0,0,0,0,0,0
Alpine,61,2023-08-04,2023-08-10,0,0,0,0,0,0,0
Alpine,62,2023-08-11,2023-08-17,0,0,0,0,0,0,0
Alpine,63,2023-08-18,2023-08-24,0,0,0,0,0,0,0
Amador,1,2022-06-10,2022-06-16,91,0,91,0,87,2,1
Amador,2,2022-06-17,2022-06-23,96,0,96,0,87,5,3
Amador,3,2022-06-24,2022-06-30,92,0,92,0,87,8,2
Amador,4,2022-07-01,2022-07-07,87,0,87,0,87,2,1
Amador,5,2022-07-08,2022-07-14,96,0,96,0,87,2,1
Amador,6,2022-07-15,2022-07-21,78,0,78,0,87,3,1
Amador,7,2022-07-22,2022-07-28,75,1,75,1,88,5,1
Amador,8,2022-07-29,2022-08-04,46,0,46,0,88,4,1
Amador,9,2022-08-05,2022-08-11,48,0,48,0,88,4,1
Amador,10,2022-08-12,2022-08-18,59,0,59,0,88,3,0
Amador,11,2022-08-19,2022-08-25,39,2,39,2,90,3,1
Amador,12,2022-08-26,2022-09-01,52,0,52,0,90,5,1
Amador,13,2022-09-02,2022-09-08,25,0,25,0,90,5,1
Amador,14,2022-09-09,2022-09-15,41,2,41,2,92,4,0
Amador,15,2022-09-16,2022-09-22,27,1,27,1,93,2,0
Amador,16,2022-09-23,2022-09-29,21,0,21,0,93,0,0
Amador,17,2022-09-30,2022-10-06,13,0,13,0,93,0,0
Amador,18,2022-10-07,2022-10-13,16,0,16,0,93,0,0
Amador,19,2022-10-14,2022-10-20,15,0,15,0,93,1,0
Amador,20,2022-10-21,2022-10-27,14,1,14,1,94,1,1
Amador,21,2022-10-28,2022-11-03,30,0,30,0,94,1,0
Amador,22,2022-11-04,2022-11-10,23,0,23,0,94,2,0
Amador,23,2022-11-11,2022-11-17,25,0,25,0,94,1,0
Amador,24,2022-11-18,2022-11-24,28,0,28,0,94,2,0
Amador,25,2022-11-25,2022-12-01,40,1,40,1,95,4,1
Amador,26,2022-12-02,2022-12-08,39,0,39,0,95,2,0
