county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Alameda,1,2021-12-25,5417,5429,2694,2735,83120,83318,40980,42338,86
Amador,1,2021-12-25,76,76,27,49,1474,1478,528,950,4
Butte,1,2021-12-25,347,347,187,160,3808,3818,2032,1786,31
Calaveras,1,2021-12-25,72,72,29,43,965,967,381,586,2
Colusa,1,2021-12-25,15,15,6,9,239,239,97,142,2
Contra Costa,1,2021-12-25,3265,3274,1256,2018,43045,43147,16363,26784,49
Del Norte,1,2021-12-25,20,20,9,11,1225,1228,524,704,0
El Dorado,1,2021-12-25,386,386,151,235,4121,4131,1583,2548,11
Fresno,1,2021-12-25,1526,1531,560,971,22560,22615,8171,14444,152
Glenn,1,2021-12-25,37,37,15,22,412,412,170,242,0
Humboldt,1,2021-12-25,334,334,140,194,3141,3149,1279,1870,10
Imperial,1,2021-12-25,659,659,254,405,5420,5434,2088,3346,51
Inyo,1,2021-12-25,81,81,39,42,419,419,196,223,0
Kern,1,2021-12-25,1205,1207,499,708,19629,19676,8044,11632,98
Kings,1,2021-12-25,352,352,131,221,5355,5367,1958,3409,20
Lake,1,2021-12-25,43,43,15,28,1144,1148,399,749,0
Lassen,1,2021-12-25,19,19,9,10,2322,2329,1068,1261,0
Los Angeles,1,2021-12-25,66394,66553,48260,18293,660095,661672,477636,184036,904
Madera,1,2021-12-25,209,209,78,131,4152,4162,1508,2654,12
Marin,1,2021-12-25,1161,1163,460,703,14380,14414,5674,8740,4
Mariposa,1,2021-12-25,31,31,11,20,504,504,183,321,0
Mendocino,1,2021-12-25,86,86,25,61,2497,2502,714,1788,6
Merced,1,2021-12-25,428,428,172,256,4860,4871,1939,2932,2
Modoc,1,2021-12-25,5,5,2,3,57,57,24,33,2
Mono,1,2021-12-25,93,93,30,63,356,356,111,245,1
Monterey,1,2021-12-25,722,722,197,525,12220,12250,3274,8976,35
Napa,1,2021-12-25,559,559,237,322,5566,5579,2341,3238,5
Nevada,1,2021-12-25,204,204,72,132,2513,2518,871,1647,6
Orange,1,2021-12-25,10813,10840,4592,6248,106596,106851,44782,62069,256
Placer,1,2021-12-25,920,920,314,606,10314,10339,3471,6868,82
Plumas,1,2021-12-25,11,11,4,7,395,395,140,255,0
Riverside,1,2021-12-25,9321,9342,3369,5973,76506,76688,27287,49401,357
Sacramento,1,2021-12-25,3400,3409,1423,1986,47935,48050,19833,28217,158
San Benito,1,2021-12-25,204,204,96,108,2097,2101,978,1123,5
San Bernardino,1,2021-12-25,8894,8916,4387,4529,79722,79912,38892,41020,421
San Diego,1,2021-12-25,17475,17517,12215,5302,156996,157372,109236,48136,355
San Francisco,1,2021-12-25,5595,5608,1807,3801,62128,62276,19934,42342,34
San Joaquin,1,2021-12-25,1556,1561,616,945,20818,20868,8113,12755,74
San Luis Obispo,1,2021-12-25,718,718,326,392,10144,10168,4570,5598,22
San Mateo,1,2021-12-25,3547,3555,1866,1689,50458,50578,26285,24293,18
Santa Barbara,1,2021-12-25,1417,1421,595,826,13837,13870,5711,8159,37
Santa Clara,1,2021-12-25,6165,6179,4281,1898,97870,98104,67453,30651,114
Santa Cruz,1,2021-12-25,655,655,316,339,11583,11610,5508,6102,14
Shasta,1,2021-12-25,198,198,71,127,4589,4598,1617,2981,37
