county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-10,2022-06-16,4926,6,4927,6,1901,105,13
Alameda,2,2022-06-17,2022-06-23,5165,9,5166,9,1910,141,15
Alameda,3,2022-06-24,2022-06-30,5541,8,5542,8,1918,138,12
Alameda,4,2022-07-01,2022-07-07,5225,9,5226,9,1927,139,21
Alameda,5,2022-07-08,2022-07-14,5217,4,5219,4,1931,164,22
Alameda,6,2022-07-15,2022-07-21,4639,9,4641,9,1940,146,23
Alameda,7,2022-07-22,2022-07-28,4191,10,4193,10,1950,163,18
Alameda,8,2022-07-29,2022-08-04,3650,5,3652,5,1955,161,23
Alameda,9,2022-08-05,2022-08-11,2873,12,2875,12,1967,153,20
Alameda,10,2022-08-12,2022-08-18,2389,7,2391,7,1974,117,20
Alameda,11,2022-08-19,2022-08-25,2160,13,2162,13,1987,107,14
Alameda,12,2022-08-26,2022-09-01,1805,6,1807,6,1993,114,21
Alameda,13,2022-09-02,2022-09-08,1451,0,1453,0,1993,118,19
Alameda,14,2022-09-09,2022-09-15,1422,4,1424,4,1997,101,18
Alameda,15,2022-09-16,2022-09-22,1141,2,1142,2,1999,82,5
Alameda,16,2022-09-23,2022-09-29,1180,3,1181,3,2002,72,8
Alameda,17,2022-09-30,2022-10-06,1109,1,1110,1,2003,66,10
Alameda,18,2022-10-07,2022-10-13,949,3,950,3,2006,66,12
Alameda,19,2022-10-14,2022-10-20,914,6,915,6,2012,58,9
Alameda,20,2022-10-21,2022-10-27,1023,3,1024,3,2015,53,8
Alameda,21,2022-10-28,2022-11-03,1183,4,1185,4,2019,69,5
Alameda,22,2022-11-04,2022-11-10,1413,3,1415,3,2022,77,6
Alameda,23,2022-11-11,2022-11-17,1570,5,1572,5,2027,86,13
Alameda,24,2022-11-18,2022-11-24,1804,9,1807,9,2036,102,12
Alameda,25,2022-11-25,2022-12-01,2788,3,2793,3,2039,131,16
Alameda,26,2022-12-02,2022-12-08,2823,6,2828,6,2045,155,13
Alameda,27,2022-12-09,2022-12-15,2524,13,2528,13,2058,167,17
Alameda,28,2022-12-16,2022-12-22,2223,9,2227,9,2067,168,18
Alameda,29,2022-12-23,2022-12-29,2008,8,2012,8,2075,168,13
Alameda,30,2022-12-30,2023-01-05,1627,15,1630,15,2090,168,13
Alameda,31,2023-01-06,2023-01-12,1099,10,1101,10,2100,124,5
Alameda,32,2023-01-13,2023-01-19,808,2,810,2,2102,117,12
Alameda,33,2023-01-20,2023-01-26,795,11,797,11,2113,112,8
Alameda,34,2023-01-27,2023-02-02,960,1,962,1,2114,81,8
Alameda,35,2023-02-03,2023-02-09,1186,3,1189,3,2117,84,9
Alameda,36,2023-02-10,2023-02-16,1038,4,1041,4,2121,91,11
Alameda,37,2023-02-17,2023-02-23,1123,1,1126,1,2122,95,11
Alameda,38,2023-02-24,2023-03-02,1016,5,1019,5,2127,94,14
Alameda,39,2023-03-03,2023-03-09,892,4,895,4,2131,99,21
Alameda,40,2023-03-10,2023-03-16,811,3,814,3,2134,88,15
Alameda,41,2023-03-17,2023-03-23,689,8,692,8,2142,77,9
Alameda,42,2023-03-24,2023-03-30,544,2,547,2,2144,80,16
Alameda,43,2023-03-31,2023-04-06,589,2,592,2,2146,66,12
Alameda,44,2023-04-07,2023-04-13,557,5,560,5,2151,65,12
Alameda,45,2023-04-14,2023-04-20,562,2,566,2,2153,66,12
Alameda,46,2023-04-21,2023-04-27,515,3,519,3,2156,60,6
Alameda,47,2023-04-28,2023-05-04,438,0,442,0,2156,59,7
Alameda,48,2023-05-05,2023-05-11,459,4,464,4,2160,113,12
Alameda,49,2023-05-12,2023-05-18,438,3,444,3,2163,72,7
Alameda,50,2023-05-19,2023-05-25,419,3,425,3,2166,60,4
Alameda,51,2023-05-26,2023-06-01,289,3,294,3,2169,52,3
Alameda,52,2023-06-02,2023-06-08,366,3,373,4,2172,61,3
Alameda,53,2023-06-09,2023-06-15,290,0,297,0,2172,59,5
Alameda,54,2023-06-16,2023-06-22,271,0,281,0,2172,55,4
Alameda,55,2023-06-23,2023-06-29,327,0,350,0,2172,49,6
Alameda,56,2023-06-30,2023-07-06,312,0,1194,0,2172,46,6
Alpine,1,2022-06-10,2022-06-16,0,0,0,0,0,0,0
Alpine,2,2022-06-17,2022-06-23,0,0,0,0,0,0,0
Alpine,3,2022-06-24,2022-06-30,0,0,0,0,0,0,0
Alpine,4,2022-07-01,2022-07-07,0,0,0,0,0,0,0
Alpine,5,2022-07-08,2022-07-14,1,0,1,0,0,0,0
Alpine,6,2022-07-15,2022-07-21,0,0,0,0,0,0,0
Alpine,7,2022-07-22,2022-07-28,0,0,0,0,0,0,0
Alpine,8,2022-07-29,2022-08-04,0,0,0,0,0,0,0
Alpine,9,2022-08-05,2022-08-11,1,0,1,0,0,0,0
Alpine,10,2022-08-12,2022-08-18,0,0,0,0,0,0,0
Alpine,11,2022-08-19,2022-08-25,2,0,2,0,0,0,0
Alpine,12,2022-08-26,2022-09-01,0,0,0,0,0,0,0
Alpine,13,2022-09-02,2022-09-08,1,0,1,0,0,0,0
Alpine,14,2022-09-09,2022-09-15,0,0,0,0,0,0,0
Alpine,15,2022-09-16,2022-09-22,0,0,0,0,0,0,0
Alpine,16,2022-09-23,2022-09-29,1,0,1,0,0,0,0
Alpine,17,2022-09-30,2022-10-06,0,0,0,0,0,0,0
Alpine,18,2022-10-07,2022-10-13,1,0,1,0,0,0,0
Alpine,19,2022-10-14,2022-10-20,0,0,0,0,0,0,0
Alpine,20,2022-10-21,2022-10-27,0,0,0,0,0,0,0
Alpine,21,2022-10-28,2022-11-03,0,0,0,0,0,0,0
Alpine,22,2022-11-04,2022-11-10,1,0,1,0,0,0,0
Alpine,23,2022-11-11,2022-11-17,1,0,1,0,0,0,0
Alpine,24,2022-11-18,2022-11-24,1,0,1,0,0,0,0
Alpine,25,2022-11-25,2022-12-01,0,0,0,0,0,0,0
Alpine,26,2022-12-02,2022-12-08,0,0,0,0,0,0,0
Alpine,27,2022-12-09,2022-12-15,0,0,0,0,0,0,0
Alpine,28,2022-12-16,2022-12-22,0,0,0,0,0,0,0
Alpine,29,2022-12-23,2022-12-29,0,0,0,0,0,0,0
Alpine,30,2022-12-30,2023-01-05,0,0,0,0,0,0,0
Alpine,31,2023-01-06,2023-01-12,0,0,0,0,0,0,0
Alpine,32,2023-01-13,2023-01-19,0,0,0,0,0,0,0
Alpine,33,2023-01-20,2023-01-26,0,0,0,0,0,0,0
Alpine,34,2023-01-27,2023-02-02,0,0,0,0,0,0,0
Alpine,35,2023-02-03,2023-02-09,0,0,0,0,0,0,0
Alpine,36,2023-02-10,2023-02-16,0,0,0,0,0,0,0
Alpine,37,2023-02-17,2023-02-23,0,0,0,0,0,0,0
Alpine,38,2023-02-24,2023-03-02,0,0,0,0,0,0,0
Alpine,39,2023-03-03,2023-03-09,0,0,0,0,0,0,0
Alpine,40,2023-03-10,2023-03-16,0,0,0,0,0,0,0
Alpine,41,2023-03-17,2023-03-23,0,0,0,0,0,0,0
Alpine,42,2023-03-24,2023-03-30,0,0,0,0,0,0,0
Alpine,43,2023-03-31,2023-04-06,0,0,0,0,0,0,0
Alpine,44,2023-04-07,2023-04-13,0,0,0,0,0,0,0
Alpine,45,2023-04-14,2023-04-20,0,0,0,0,0,0,0
Alpine,46,2023-04-21,2023-04-27,0,0,0,0,0,0,0
Alpine,47,2023-04-28,2023-05-04,0,0,0,0,0,0,0
Alpine,48,2023-05-05,2023-05-11,0,0,0,0,0,0,0
Alpine,49,2023-05-12,2023-05-18,0,0,0,0,0,0,0
Alpine,50,2023-05-19,2023-05-25,0,0,0,0,0,0,0
Alpine,51,2023-05-26,2023-06-01,0,0,0,0,0,0,0
Alpine,52,2023-06-02,2023-06-08,0,0,0,0,0,0,0
Alpine,53,2023-06-09,2023-06-15,0,0,0,0,0,0,0
Alpine,54,2023-06-16,2023-06-22,0,0,0,0,0,0,0
Alpine,55,2023-06-23,2023-06-29,0,0,0,0,0,0,0
Alpine,56,2023-06-30,2023-07-06,0,0,0,0,0,0,0
Amador,1,2022-06-10,2022-06-16,91,0,91,0,87,2,1
Amador,2,2022-06-17,2022-06-23,96,0,96,0,87,5,3
Amador,3,2022-06-24,2022-06-30,92,0,92,0,87,8,2
Amador,4,2022-07-01,2022-07-07,87,0,87,0,87,2,1
Amador,5,2022-07-08,2022-07-14,96,0,96,0,87,2,1
Amador,6,2022-07-15,2022-07-21,78,0,78,0,87,3,1
Amador,7,2022-07-22,2022-07-28,75,1,75,1,88,5,1
Amador,8,2022-07-29,2022-08-04,46,0,46,0,88,4,1
Amador,9,2022-08-05,2022-08-11,48,0,48,0,88,4,1
Amador,10,2022-08-12,2022-08-18,59,0,59,0,88,3,0
Amador,11,2022-08-19,2022-08-25,39,2,39,2,90,3,1
Amador,12,2022-08-26,2022-09-01,52,0,52,0,90,5,1
Amador,13,2022-09-02,2022-09-08,25,0,25,0,90,5,1
Amador,14,2022-09-09,2022-09-15,41,2,41,2,92,4,0
Amador,15,2022-09-16,2022-09-22,27,1,27,1,93,2,0
Amador,16,2022-09-23,2022-09-29,21,0,21,0,93,0,0
Amador,17,2022-09-30,2022-10-06,13,0,13,0,93,0,0
Amador,18,2022-10-07,2022-10-13,16,0,16,0,93,0,0
Amador,19,2022-10-14,2022-10-20,15,0,15,0,93,1,0
Amador,20,2022-10-21,2022-10-27,14,1,14,1,94,1,1
Amador,21,2022-10-28,2022-11-03,30,0,30,0,94,1,0
Amador,22,2022-11-04,2022-11-10,23,0,23,0,94,2,0
Amador,23,2022-11-11,2022-11-17,25,0,25,0,94,1,0
Amador,24,2022-11-18,2022-11-24,27,0,27,0,94,2,0
Amador,25,2022-11-25,2022-12-01,38,1,38,1,95,4,1
Amador,26,2022-12-02,2022-12-08,39,0,39,0,95,2,0
Amador,27,2022-12-09,2022-12-15,30,0,30,0,95,2,0
Amador,28,2022-12-16,2022-12-22,52,1,52,1,96,3,0
Amador,29,2022-12-23,2022-12-29,44,0,44,0,96,5,0
Amador,30,2022-12-30,2023-01-05,27,1,27,1,97,2,0
Amador,31,2023-01-06,2023-01-12,20,0,20,0,97,1,1
Amador,32,2023-01-13,2023-01-19,40,0,40,0,97,1,0
Amador,33,2023-01-20,2023-01-26,22,1,22,1,98,4,0
Amador,34,2023-01-27,2023-02-02,22,0,22,0,98,1,0
Amador,35,2023-02-03,2023-02-09,23,0,23,0,98,0,0
Amador,36,2023-02-10,2023-02-16,24,0,24,0,98,0,0
Amador,37,2023-02-17,2023-02-23,20,0,20,0,98,3,0
Amador,38,2023-02-24,2023-03-02,15,0,15,0,98,1,0
Amador,39,2023-03-03,2023-03-09,16,0,16,0,98,2,2
Amador,40,2023-03-10,2023-03-16,9,0,9,0,98,2,1
Amador,41,2023-03-17,2023-03-23,19,0,19,0,98,0,0
Amador,42,2023-03-24,2023-03-30,14,0,14,0,98,1,0
Amador,43,2023-03-31,2023-04-06,12,0,12,0,98,0,0
Amador,44,2023-04-07,2023-04-13,12,0,12,0,98,0,0
Amador,45,2023-04-14,2023-04-20,18,1,18,1,99,2,0
Amador,46,2023-04-21,2023-04-27,10,0,10,0,99,1,1
Amador,47,2023-04-28,2023-05-04,6,0,6,0,99,0,0
Amador,48,2023-05-05,2023-05-11,4,0,4,0,99,0,0
Amador,49,2023-05-12,2023-05-18,3,0,3,0,99,0,0
