county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4841,11,4849,11,1925,106,13
Alameda,2,2022-06-20,2022-06-26,5307,8,5316,8,1933,148,14
Alameda,3,2022-06-27,2022-07-03,5343,12,5353,12,1945,137,11
Alameda,4,2022-07-04,2022-07-10,5343,7,5353,7,1952,139,19
Alameda,5,2022-07-11,2022-07-17,5028,7,5038,7,1959,170,29
Alameda,6,2022-07-18,2022-07-24,4493,11,4502,11,1970,158,20
Alameda,7,2022-07-25,2022-07-31,3882,11,3890,11,1981,194,20
Alameda,8,2022-08-01,2022-08-07,3456,11,3464,11,1992,149,21
Alameda,9,2022-08-08,2022-08-14,2658,8,2664,8,2000,139,21
Alameda,10,2022-08-15,2022-08-21,2269,9,2275,9,2009,132,21
Alameda,11,2022-08-22,2022-08-28,2071,12,2077,12,2021,123,22
Alameda,12,2022-08-29,2022-09-04,1613,5,1618,5,2026,109,17
Alameda,13,2022-09-05,2022-09-11,1487,2,1492,2,2028,103,18
Alameda,14,2022-09-12,2022-09-18,1291,6,1295,6,2034,85,7
Alameda,15,2022-09-19,2022-09-25,1114,3,1118,3,2037,81,5
Alameda,16,2022-09-26,2022-10-02,1131,2,1136,2,2039,53,4
Alameda,17,2022-10-03,2022-10-09,1030,3,1035,3,2042,55,13
Alameda,18,2022-10-10,2022-10-16,899,5,904,5,2047,69,12
Alameda,19,2022-10-17,2022-10-23,894,4,899,4,2051,57,10
Alameda,20,2022-10-24,2022-10-30,1007,5,1014,5,2056,55,5
Alameda,21,2022-10-31,2022-11-06,1280,7,1291,7,2063,64,9
Alameda,22,2022-11-07,2022-11-13,1371,3,1384,3,2066,84,8
Alameda,23,2022-11-14,2022-11-20,1675,9,1694,10,2075,97,16
Alameda,24,2022-11-21,2022-11-27,1979,4,2004,4,2079,108,15
Alameda,25,2022-11-28,2022-12-04,2787,7,2827,8,2086,129,18
Alameda,26,2022-12-05,2022-12-11,2722,7,2767,8,2093,155,17
Alameda,27,2022-12-12,2022-12-18,2263,11,2307,14,2104,170,18
Alameda,28,2022-12-19,2022-12-25,2026,8,2076,11,2112,156,23
Alameda,29,2022-12-26,2023-01-01,1856,9,1920,18,2121,179,21
Alameda,30,2023-01-02,2023-01-08,1365,4,1449,19,2125,165,10
Alameda,31,2023-01-09,2023-01-15,887,0,2161,0,2125,115,10
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
Alpine,8,2022-08-01,2022-08-07,1,0,1,0,0,0,0
Alpine,9,2022-08-08,2022-08-14,0,0,0,0,0,0,0
Alpine,10,2022-08-15,2022-08-21,1,0,1,0,0,0,0
Alpine,11,2022-08-22,2022-08-28,1,0,1,0,0,0,0
Alpine,12,2022-08-29,2022-09-04,0,0,0,0,0,0,0
Alpine,13,2022-09-05,2022-09-11,1,0,1,0,0,0,0
Alpine,14,2022-09-12,2022-09-18,0,0,0,0,0,0,0
Alpine,15,2022-09-19,2022-09-25,0,0,0,0,0,0,0
Alpine,16,2022-09-26,2022-10-02,1,0,1,0,0,0,0
Alpine,17,2022-10-03,2022-10-09,0,0,0,0,0,0,0
Alpine,18,2022-10-10,2022-10-16,1,0,1,0,0,0,0
Alpine,19,2022-10-17,2022-10-23,0,0,0,0,0,0,0
Alpine,20,2022-10-24,2022-10-30,0,0,0,0,0,0,0
Alpine,21,2022-10-31,2022-11-06,0,0,0,0,0,0,0
