county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4839,11,4849,11,1924,106,13
Alameda,2,2022-06-20,2022-06-26,5305,8,5317,8,1932,148,14
Alameda,3,2022-06-27,2022-07-03,5340,12,5352,12,1944,137,11
Alameda,4,2022-07-04,2022-07-10,5346,7,5359,7,1951,139,19
Alameda,5,2022-07-11,2022-07-17,5027,7,5040,7,1958,170,29
Alameda,6,2022-07-18,2022-07-24,4495,11,4507,11,1969,158,20
Alameda,7,2022-07-25,2022-07-31,3890,11,3901,11,1980,194,20
Alameda,8,2022-08-01,2022-08-07,3454,11,3465,11,1991,149,21
Alameda,9,2022-08-08,2022-08-14,2652,8,2661,8,1999,139,21
Alameda,10,2022-08-15,2022-08-21,2257,9,2266,9,2008,132,21
Alameda,11,2022-08-22,2022-08-28,2061,12,2070,12,2020,123,22
Alameda,12,2022-08-29,2022-09-04,1609,5,1617,5,2025,109,17
Alameda,13,2022-09-05,2022-09-11,1477,2,1485,2,2027,103,18
Alameda,14,2022-09-12,2022-09-18,1284,6,1292,6,2033,85,7
Alameda,15,2022-09-19,2022-09-25,1110,3,1118,3,2036,81,5
Alameda,16,2022-09-26,2022-10-02,1128,2,1137,2,2038,53,4
Alameda,17,2022-10-03,2022-10-09,1032,3,1042,3,2041,55,13
Alameda,18,2022-10-10,2022-10-16,898,5,908,5,2046,69,12
Alameda,19,2022-10-17,2022-10-23,893,4,904,4,2050,57,10
Alameda,20,2022-10-24,2022-10-30,1006,5,1020,6,2055,55,5
Alameda,21,2022-10-31,2022-11-06,1276,8,1297,9,2063,64,9
Alameda,22,2022-11-07,2022-11-13,1360,3,1387,4,2066,84,8
Alameda,23,2022-11-14,2022-11-20,1654,9,1695,13,2075,97,16
Alameda,24,2022-11-21,2022-11-27,1968,4,2037,7,2079,108,15
Alameda,25,2022-11-28,2022-12-04,2740,3,2911,18,2082,129,18
Alameda,26,2022-12-05,2022-12-11,2411,0,5903,0,2082,155,17
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
Alpine,8,2022-08-01,2022-08-07,1,0,1,0,0,0,0
Alpine,9,2022-08-08,2022-08-14,0,0,0,0,0,0,0
Alpine,10,2022-08-15,2022-08-21,1,0,1,0,0,0,0
Alpine,11,2022-08-22,2022-08-28,1,0,1,0,0,0,0
Alpine,12,2022-08-29,2022-09-04,0,0,0,0,0,0,0
Alpine,13,2022-09-05,2022-09-11,1,0,1,0,0,0,0
Alpine,14,2022-09-12,2022-09-18,0,0,0,0,0,0,0
Alpine,15,2022-09-19,2022-09-25,0,0,0,0,0,0,0
Alpine,16,2022-09-26,2022-10-02,1,0,1,0,0,0,0
Alpine,17,2022-10-03,2022-10-09,0,0,0,0,0,0,0
Alpine,18,2022-10-10,2022-10-16,1,0,1,0,0,0,0
Alpine,19,2022-10-17,2022-10-23,0,0,0,0,0,0,0
Alpine,20,2022-10-24,2022-10-30,0,0,0,0,0,0,0
Alpine,21,2022-10-31,2022-11-06,0,0,0,0,0,0,0
Alpine,22,2022-11-07,2022-11-13,1,0,1,0,0,0,0
Alpine,23,2022-11-14,2022-11-20,2,0,2,0,0,0,0
Alpine,24,2022-11-21,2022-11-27,0,0,0,0,0,0,0
Alpine,25,2022-11-28,2022-12-04,0,0,0,0,0,0,0
Alpine,26,2022-12-05,2022-12-11,0,0,0,0,0,0,0
Amador,1,2022-06-13,2022-06-19,77,0,77,0,87,1,0
Amador,2,2022-06-20,2022-06-26,99,0,99,0,87,3,2
Amador,3,2022-06-27,2022-07-03,97,1,97,1,88,5,2
Amador,4,2022-07-04,2022-07-10,89,0,89,0,88,2,2
Amador,5,2022-07-11,2022-07-17,86,0,86,0,88,5,2
Amador,6,2022-07-18,2022-07-24,76,0,76,0,88,4,1
Amador,7,2022-07-25,2022-07-31,62,1,62,1,89,4,0
Amador,8,2022-08-01,2022-08-07,56,0,56,0,89,3,0
Amador,9,2022-08-08,2022-08-14,45,0,45,0,89,3,0
Amador,10,2022-08-15,2022-08-21,51,1,51,1,90,1,0
Amador,11,2022-08-22,2022-08-28,46,1,46,1,91,4,0
Amador,12,2022-08-29,2022-09-04,47,0,47,0,91,5,2
Amador,13,2022-09-05,2022-09-11,29,0,29,0,91,5,2
Amador,14,2022-09-12,2022-09-18,34,3,34,3,94,2,1
Amador,15,2022-09-19,2022-09-25,28,0,28,0,94,2,1
Amador,16,2022-09-26,2022-10-02,17,0,17,0,94,0,0
Amador,17,2022-10-03,2022-10-09,11,0,11,0,94,2,2
Amador,18,2022-10-10,2022-10-16,15,0,15,0,94,1,0
Amador,19,2022-10-17,2022-10-23,18,0,18,0,94,1,0
Amador,20,2022-10-24,2022-10-30,14,1,14,1,95,1,0
Amador,21,2022-10-31,2022-11-06,32,0,33,0,95,3,0
Amador,22,2022-11-07,2022-11-13,22,0,22,0,95,2,0
Amador,23,2022-11-14,2022-11-20,27,0,28,0,95,2,0
Amador,24,2022-11-21,2022-11-27,27,1,28,2,96,6,1
Amador,25,2022-11-28,2022-12-04,37,0,39,0,96,4,1
Amador,26,2022-12-05,2022-12-11,27,0,70,0,96,1,0
Butte,1,2022-06-13,2022-06-19,409,5,410,5,446,25,0
Butte,2,2022-06-20,2022-06-26,398,2,399,2,448,27,0
Butte,3,2022-06-27,2022-07-03,342,2,343,2,450,25,1
Butte,4,2022-07-04,2022-07-10,412,1,413,1,451,29,3
Butte,5,2022-07-11,2022-07-17,372,1,373,1,452,31,3
Butte,6,2022-07-18,2022-07-24,356,1,357,1,453,30,2
Butte,7,2022-07-25,2022-07-31,357,1,358,1,454,35,1
Butte,8,2022-08-01,2022-08-07,336,2,337,2,456,29,1
Butte,9,2022-08-08,2022-08-14,276,0,277,0,456,20,2
Butte,10,2022-08-15,2022-08-21,220,1,221,1,457,18,2
Butte,11,2022-08-22,2022-08-28,230,0,231,0,457,24,2
Butte,12,2022-08-29,2022-09-04,220,2,221,2,459,18,1
Butte,13,2022-09-05,2022-09-11,177,3,178,3,462,16,1
Butte,14,2022-09-12,2022-09-18,135,0,136,0,462,15,1
Butte,15,2022-09-19,2022-09-25,85,0,86,0,462,29,1
Butte,16,2022-09-26,2022-10-02,77,2,78,2,464,14,3
Butte,17,2022-10-03,2022-10-09,61,1,62,1,465,12,1
Butte,18,2022-10-10,2022-10-16,64,1,65,1,466,13,0
Butte,19,2022-10-17,2022-10-23,76,1,77,1,467,8,1
Butte,20,2022-10-24,2022-10-30,73,0,74,0,467,12,0
Butte,21,2022-10-31,2022-11-06,108,0,110,0,467,10,0
Butte,22,2022-11-07,2022-11-13,123,0,125,0,467,15,0
Butte,23,2022-11-14,2022-11-20,138,0,141,0,467,24,1
Butte,24,2022-11-21,2022-11-27,187,0,194,0,467,41,1
Butte,25,2022-11-28,2022-12-04,221,3,234,16,470,38,2
Butte,26,2022-12-05,2022-12-11,182,0,352,0,470,46,3
Calaveras,1,2022-06-13,2022-06-19,78,0,78,0,124,0,0
Calaveras,2,2022-06-20,2022-06-26,71,2,71,2,126,1,0
Calaveras,3,2022-06-27,2022-07-03,81,2,81,2,128,0,0
Calaveras,4,2022-07-04,2022-07-10,85,1,85,1,129,0,0
Calaveras,5,2022-07-11,2022-07-17,71,0,71,0,129,0,0
Calaveras,6,2022-07-18,2022-07-24,81,2,81,2,131,1,0
Calaveras,7,2022-07-25,2022-07-31,73,1,73,1,132,3,2
Calaveras,8,2022-08-01,2022-08-07,56,1,56,1,133,1,0
Calaveras,9,2022-08-08,2022-08-14,49,0,49,0,133,1,1
Calaveras,10,2022-08-15,2022-08-21,39,0,39,0,133,2,0
