county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4856,11,4864,11,1929,106,13
Alameda,2,2022-06-20,2022-06-26,5319,8,5328,8,1937,148,14
Alameda,3,2022-06-27,2022-07-03,5352,12,5361,12,1949,137,11
Alameda,4,2022-07-04,2022-07-10,5349,7,5358,7,1956,139,19
Alameda,5,2022-07-11,2022-07-17,5029,7,5038,7,1963,170,29
Alameda,6,2022-07-18,2022-07-24,4496,11,4504,11,1974,158,20
Alameda,7,2022-07-25,2022-07-31,3879,11,3887,11,1985,194,20
Alameda,8,2022-08-01,2022-08-07,3457,11,3464,11,1996,149,21
Alameda,9,2022-08-08,2022-08-14,2658,8,2664,8,2004,139,21
Alameda,10,2022-08-15,2022-08-21,2269,9,2274,9,2013,132,21
Alameda,11,2022-08-22,2022-08-28,2071,12,2076,12,2025,123,22
Alameda,12,2022-08-29,2022-09-04,1613,5,1617,5,2030,109,17
Alameda,13,2022-09-05,2022-09-11,1486,2,1490,2,2032,103,18
Alameda,14,2022-09-12,2022-09-18,1293,6,1297,6,2038,85,7
Alameda,15,2022-09-19,2022-09-25,1115,3,1119,3,2041,81,5
Alameda,16,2022-09-26,2022-10-02,1133,2,1137,2,2043,53,4
Alameda,17,2022-10-03,2022-10-09,1031,3,1035,3,2046,55,13
Alameda,18,2022-10-10,2022-10-16,900,5,904,5,2051,69,12
Alameda,19,2022-10-17,2022-10-23,896,5,900,5,2056,57,10
Alameda,20,2022-10-24,2022-10-30,1007,5,1012,5,2061,55,5
Alameda,21,2022-10-31,2022-11-06,1282,7,1290,7,2068,64,9
Alameda,22,2022-11-07,2022-11-13,1376,3,1386,3,2071,84,8
Alameda,23,2022-11-14,2022-11-20,1673,9,1687,9,2080,97,16
Alameda,24,2022-11-21,2022-11-27,1982,4,2001,4,2084,108,15
Alameda,25,2022-11-28,2022-12-04,2795,7,2826,8,2091,129,18
Alameda,26,2022-12-05,2022-12-11,2730,7,2764,8,2098,155,17
Alameda,27,2022-12-12,2022-12-18,2284,11,2317,12,2109,170,18
Alameda,28,2022-12-19,2022-12-25,2042,10,2076,12,2119,156,23
Alameda,29,2022-12-26,2023-01-01,1871,13,1908,16,2132,179,21
Alameda,30,2023-01-02,2023-01-08,1410,12,1445,17,2144,165,10
Alameda,31,2023-01-09,2023-01-15,939,5,971,9,2149,115,10
Alameda,32,2023-01-16,2023-01-22,714,3,759,13,2152,99,10
Alameda,33,2023-01-23,2023-01-29,713,1,2037,11,2153,86,8
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
Alpine,8,2022-08-01,2022-08-07,1,0,1,0,0,0,0
Alpine,9,2022-08-08,2022-08-14,0,0,0,0,0,0,0
Alpine,10,2022-08-15,2022-08-21,1,0,1,0,0,0,0
Alpine,11,2022-08-22,2022-08-28,1,0,1,0,0,0,0
Alpine,12,2022-08-29,2022-09-04,0,0,0,0,0,0,0
Alpine,13,2022-09-05,2022-09-11,1,0,1,0,0,0,0
Alpine,14,2022-09-12,2022-09-18,0,0,0,0,0,0,0
Alpine,15,2022-09-19,2022-09-25,0,0,0,0,0,0,0
Alpine,16,2022-09-26,2022-10-02,1,0,1,0,0,0,0
Alpine,17,2022-10-03,2022-10-09,0,0,0,0,0,0,0
Alpine,18,2022-10-10,2022-10-16,1,0,1,0,0,0,0
Alpine,19,2022-10-17,2022-10-23,0,0,0,0,0,0,0
Alpine,20,2022-10-24,2022-10-30,0,0,0,0,0,0,0
Alpine,21,2022-10-31,2022-11-06,0,0,0,0,0,0,0
Alpine,22,2022-11-07,2022-11-13,1,0,1,0,0,0,0
Alpine,23,2022-11-14,2022-11-20,2,0,2,0,0,0,0
Alpine,24,2022-11-21,2022-11-27,0,0,0,0,0,0,0
Alpine,25,2022-11-28,2022-12-04,0,0,0,0,0,0,0
Alpine,26,2022-12-05,2022-12-11,0,0,0,0,0,0,0
Alpine,27,2022-12-12,2022-12-18,0,0,0,0,0,0,0
Alpine,28,2022-12-19,2022-12-25,0,0,0,0,0,0,0
Alpine,29,2022-12-26,2023-01-01,0,0,0,0,0,0,0
Alpine,30,2023-01-02,2023-01-08,0,0,0,0,0,0,0
Alpine,31,2023-01-09,2023-01-15,0,0,0,0,0,0,0
Alpine,32,2023-01-16,2023-01-22,0,0,0,0,0,0,0
Alpine,33,2023-01-23,2023-01-29,0,0,0,0,0,0,0
Amador,1,2022-06-13,2022-06-19,77,0,77,0,87,1,0
Amador,2,2022-06-20,2022-06-26,99,0,99,0,87,3,2
Amador,3,2022-06-27,2022-07-03,97,1,97,1,88,5,2
Amador,4,2022-07-04,2022-07-10,89,0,89,0,88,2,2
Amador,5,2022-07-11,2022-07-17,86,0,86,0,88,5,2
Amador,6,2022-07-18,2022-07-24,76,0,76,0,88,4,1
Amador,7,2022-07-25,2022-07-31,63,1,63,1,89,4,0
Amador,8,2022-08-01,2022-08-07,56,0,56,0,89,3,0
Amador,9,2022-08-08,2022-08-14,45,0,45,0,89,3,0
Amador,10,2022-08-15,2022-08-21,51,1,51,1,90,1,0
Amador,11,2022-08-22,2022-08-28,46,1,46,1,91,4,0
Amador,12,2022-08-29,2022-09-04,47,0,47,0,91,5,2
Amador,13,2022-09-05,2022-09-11,29,0,29,0,91,5,2
Amador,14,2022-09-12,2022-09-18,34,3,34,3,94,2,1
Amador,15,2022-09-19,2022-09-25,29,0,29,0,94,2,1
Amador,16,2022-09-26,2022-10-02,18,0,18,0,94,0,0
Amador,17,2022-10-03,2022-10-09,11,0,11,0,94,2,2
Amador,18,2022-10-10,2022-10-16,15,0,15,0,94,1,0
Amador,19,2022-10-17,2022-10-23,19,0,19,0,94,1,0
Amador,20,2022-10-24,2022-10-30,14,1,14,1,95,1,0
Amador,21,2022-10-31,2022-11-06,32,0,32,0,95,3,0
Amador,22,2022-11-07,2022-11-13,22,0,22,0,95,2,0
Amador,23,2022-11-14,2022-11-20,28,0,28,0,95,2,0
Amador,24,2022-11-21,2022-11-27,30,1,30,1,96,6,1
Amador,25,2022-11-28,2022-12-04,42,0,42,0,96,4,1
Amador,26,2022-12-05,2022-12-11,34,0,34,0,96,1,0
Amador,27,2022-12-12,2022-12-18,37,0,38,0,96,5,0
Amador,28,2022-12-19,2022-12-25,44,1,45,1,97,5,0
Amador,29,2022-12-26,2023-01-01,36,1,37,1,98,3,0
Amador,30,2023-01-02,2023-01-08,24,0,25,0,98,3,0
Amador,31,2023-01-09,2023-01-15,24,0,25,0,98,2,0
Amador,32,2023-01-16,2023-01-22,33,0,35,0,98,1,0
