county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Alameda,1,2021-12-24,5124,5140,2292,2848,87710,87984,39009,48975,107
Amador,1,2021-12-24,74,74,19,55,1542,1546,391,1155,3
Butte,1,2021-12-24,312,312,151,161,3995,4007,1919,2088,26
Calaveras,1,2021-12-24,70,70,25,45,1019,1022,361,661,2
Colusa,1,2021-12-24,13,13,4,9,243,243,77,166,2
Contra Costa,1,2021-12-24,3102,3113,1101,2012,44967,45108,15826,29282,61
Del Norte,1,2021-12-24,14,14,5,9,1325,1330,461,869,0
El Dorado,1,2021-12-24,360,360,122,238,4346,4360,1465,2895,11
Fresno,1,2021-12-24,1458,1463,427,1036,23795,23868,6900,16968,167
Glenn,1,2021-12-24,43,43,15,28,447,448,152,296,0
Humboldt,1,2021-12-24,298,298,104,194,3295,3305,1122,2183,11
Imperial,1,2021-12-24,636,636,200,436,5542,5561,1765,3796,54
Inyo,1,2021-12-24,66,66,27,39,436,436,178,258,0
Kern,1,2021-12-24,1169,1173,398,775,20695,20759,6986,13773,102
Kings,1,2021-12-24,304,304,85,219,5601,5619,1553,4066,20
Lake,1,2021-12-24,43,43,12,31,1219,1223,337,886,0
Lassen,1,2021-12-24,16,16,6,10,2304,2313,927,1386,1
Los Angeles,1,2021-12-24,65349,65555,47038,18517,693231,695404,496828,198576,947
Madera,1,2021-12-24,192,192,54,138,4346,4359,1213,3146,14
Marin,1,2021-12-24,1091,1095,437,658,15094,15142,6054,9088,8
Mariposa,1,2021-12-24,33,33,9,24,548,548,149,399,0
Mendocino,1,2021-12-24,80,80,16,64,2651,2660,535,2125,6
Merced,1,2021-12-24,405,405,129,276,4957,4972,1577,3395,18
Modoc,1,2021-12-24,5,5,2,3,55,55,21,34,2
Mono,1,2021-12-24,83,83,21,62,395,395,98,297,1
Monterey,1,2021-12-24,676,676,243,433,12962,13001,4629,8372,34
Napa,1,2021-12-24,521,521,184,337,5837,5855,2056,3799,5
Nevada,1,2021-12-24,188,188,54,134,2649,2656,755,1901,6
Orange,1,2021-12-24,10280,10312,4518,5794,110328,110673,48019,62654,237
Placer,1,2021-12-24,846,847,261,586,10661,10695,3257,7438,88
