county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Alameda,1,2021-12-25,5374,5398,4327,1071,81840,82189,64944,17245,117
Amador,1,2021-12-25,75,75,60,15,1446,1451,1141,310,4
Butte,1,2021-12-25,347,347,281,66,3764,3780,2973,807,31
Calaveras,1,2021-12-25,72,72,57,15,951,955,745,210,2
Colusa,1,2021-12-25,14,14,11,3,234,234,184,50,2
Contra Costa,1,2021-12-25,3225,3239,2603,636,42509,42690,33753,8937,66
Del Norte,1,2021-12-25,20,20,16,4,1186,1191,940,251,0
El Dorado,1,2021-12-25,384,384,310,74,4034,4050,3186,864,12
Fresno,1,2021-12-25,1513,1519,1222,297,22188,22283,17630,4653,168
Glenn,1,2021-12-25,37,37,30,7,408,409,316,93,0
Humboldt,1,2021-12-25,334,334,273,61,3063,3076,2399,677,11
Imperial,1,2021-12-25,657,658,522,136,5293,5315,4205,1110,51
Inyo,1,2021-12-25,81,81,67,14,414,414,329,85,0
Kern,1,2021-12-25,1202,1208,969,239,19106,19187,15123,4064,99
Kings,1,2021-12-25,351,351,282,69,5196,5218,4104,1114,20
Lake,1,2021-12-25,43,43,35,8,1128,1132,896,236,0
Lassen,1,2021-12-25,19,19,15,4,2174,2183,1724,459,0
Los Angeles,1,2021-12-25,66198,66483,53523,12960,674369,677243,536728,140515,1005
Madera,1,2021-12-25,207,207,168,39,4072,4090,3212,878,18
Marin,1,2021-12-25,1158,1164,933,231,14227,14289,11410,2879,6
Mariposa,1,2021-12-25,31,31,25,6,499,501,400,101,0
Mendocino,1,2021-12-25,86,86,69,17,2477,2488,1947,541,6
Merced,1,2021-12-25,428,428,341,87,4775,4796,3755,1041,18
Modoc,1,2021-12-25,5,5,4,1,54,54,42,12,2
Mono,1,2021-12-25,93,93,76,17,356,357,283,74,1
Monterey,1,2021-12-25,710,712,576,136,12055,12107,9580,2527,36
Napa,1,2021-12-25,559,560,455,105,5496,5519,4420,1099,5
Nevada,1,2021-12-25,204,204,162,42,2460,2470,1928,542,6
Orange,1,2021-12-25,10758,10805,8743,2062,105053,105502,83919,21583,274
Placer,1,2021-12-25,917,922,740,182,10154,10197,8008,2189,92
Plumas,1,2021-12-25,10,10,8,2,379,380,296,84,0
Riverside,1,2021-12-25,9287,9327,7496,1831,75387,75708,59707,16001,389
Sacramento,1,2021-12-25,3363,3377,2714,663,46841,47040,37123,9917,180
