county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4840,11,4851,11,1921,106,13
Alameda,2,2022-06-20,2022-06-26,5304,8,5317,8,1929,148,14
Alameda,3,2022-06-27,2022-07-03,5338,12,5352,12,1941,137,11
Alameda,4,2022-07-04,2022-07-10,5346,7,5360,7,1948,139,19
Alameda,5,2022-07-11,2022-07-17,5024,7,5039,7,1955,170,29
Alameda,6,2022-07-18,2022-07-24,4494,11,4508,11,1966,158,20
Alameda,7,2022-07-25,2022-07-31,3887,11,3900,11,1977,194,20
Alameda,8,2022-08-01,2022-08-07,3452,11,3466,11,1988,149,21
Alameda,9,2022-08-08,2022-08-14,2649,8,2660,8,1996,139,21
Alameda,10,2022-08-15,2022-08-21,2257,8,2268,8,2004,132,21
Alameda,11,2022-08-22,2022-08-28,2063,12,2074,12,2016,123,22
Alameda,12,2022-08-29,2022-09-04,1612,5,1622,5,2021,109,17
Alameda,13,2022-09-05,2022-09-11,1480,2,1491,2,2023,103,18
Alameda,14,2022-09-12,2022-09-18,1284,6,1295,6,2029,85,7
Alameda,15,2022-09-19,2022-09-25,1109,3,1120,3,2032,81,5
Alameda,16,2022-09-26,2022-10-02,1127,2,1140,2,2034,53,4
Alameda,17,2022-10-03,2022-10-09,1028,3,1041,3,2037,55,13
Alameda,18,2022-10-10,2022-10-16,896,5,909,6,2042,69,12
Alameda,19,2022-10-17,2022-10-23,893,3,908,4,2045,57,10
Alameda,20,2022-10-24,2022-10-30,1000,5,1020,6,2050,55,5
Alameda,21,2022-10-31,2022-11-06,1262,7,1294,10,2057,64,9
Alameda,22,2022-11-07,2022-11-13,1345,2,1392,4,2059,84,8
Alameda,23,2022-11-14,2022-11-20,1600,4,1702,19,2063,97,16
Alameda,24,2022-11-21,2022-11-27,1396,0,3131,0,2063,108,15
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
Alpine,8,2022-08-01,2022-08-07,1,0,1,0,0,0,0
Alpine,9,2022-08-08,2022-08-14,0,0,0,0,0,0,0
Alpine,10,2022-08-15,2022-08-21,1,0,1,0,0,0,0
Alpine,11,2022-08-22,2022-08-28,1,0,1,0,0,0,0
Alpine,12,2022-08-29,2022-09-04,0,0,0,0,0,0,0
Alpine,13,2022-09-05,2022-09-11,1,0,1,0,0,0,0
Alpine,14,2022-09-12,2022-09-18,0,0,0,0,0,0,0
Alpine,15,2022-09-19,2022-09-25,0,0,0,0,0,0,0
Alpine,16,2022-09-26,2022-10-02,1,0,1,0,0,0,0
Alpine,17,2022-10-03,2022-10-09,0,0,0,0,0,0,0
Alpine,18,2022-10-10,2022-10-16,1,0,1,0,0,0,0
Alpine,19,2022-10-17,2022-10-23,0,0,0,0,0,0,0
Alpine,20,2022-10-24,2022-10-30,0,0,0,0,0,0,0
Alpine,21,2022-10-31,2022-11-06,0,0,0,0,0,0,0
Alpine,22,2022-11-07,2022-11-13,0,0,0,0,0,0,0
Alpine,23,2022-11-14,2022-11-20,2,0,2,0,0,0,0
Alpine,24,2022-11-21,2022-11-27,0,0,0,0,0,0,0
Amador,1,2022-06-13,2022-06-19,77,0,77,0,87,1,0
Amador,2,2022-06-20,2022-06-26,99,0,99,0,87,3,2
Amador,3,2022-06-27,2022-07-03,97,1,97,1,88,5,2
Amador,4,2022-07-04,2022-07-10,89,0,89,0,88,2,2
Amador,5,2022-07-11,2022-07-17,86,0,86,0,88,5,2
Amador,6,2022-07-18,2022-07-24,76,0,76,0,88,4,1
Amador,7,2022-07-25,2022-07-31,62,1,62,1,89,4,0
Amador,8,2022-08-01,2022-08-07,56,0,56,0,89,3,0
Amador,9,2022-08-08,2022-08-14,45,0,45,0,89,3,0
Amador,10,2022-08-15,2022-08-21,51,1,51,1,90,1,0
Amador,11,2022-08-22,2022-08-28,46,1,46,1,91,4,0
Amador,12,2022-08-29,2022-09-04,47,0,47,0,91,5,2
Amador,13,2022-09-05,2022-09-11,29,0,29,0,91,5,2
Amador,14,2022-09-12,2022-09-18,34,3,34,3,94,2,1
Amador,15,2022-09-19,2022-09-25,28,0,28,0,94,2,1
Amador,16,2022-09-26,2022-10-02,17,0,17,0,94,0,0
Amador,17,2022-10-03,2022-10-09,11,0,11,0,94,2,2
Amador,18,2022-10-10,2022-10-16,15,0,15,0,94,1,0
Amador,19,2022-10-17,2022-10-23,18,0,18,0,94,1,0
Amador,20,2022-10-24,2022-10-30,14,1,14,1,95,1,0
Amador,21,2022-10-31,2022-11-06,32,0,33,0,95,3,0
Amador,22,2022-11-07,2022-11-13,21,0,22,0,95,2,0
Amador,23,2022-11-14,2022-11-20,19,0,20,0,95,2,0
Amador,24,2022-11-21,2022-11-27,18,1,50,37,96,6,1
Butte,1,2022-06-13,2022-06-19,409,4,410,4,445,25,0
Butte,2,2022-06-20,2022-06-26,398,2,399,2,447,27,0
Butte,3,2022-06-27,2022-07-03,342,2,343,2,449,25,1
Butte,4,2022-07-04,2022-07-10,412,1,413,1,450,29,3
Butte,5,2022-07-11,2022-07-17,372,1,373,1,451,31,3
Butte,6,2022-07-18,2022-07-24,356,1,357,1,452,30,2
Butte,7,2022-07-25,2022-07-31,357,1,358,1,453,35,1
Butte,8,2022-08-01,2022-08-07,337,2,338,2,455,29,1
Butte,9,2022-08-08,2022-08-14,276,0,277,0,455,20,2
Butte,10,2022-08-15,2022-08-21,221,1,222,1,456,18,2
Butte,11,2022-08-22,2022-08-28,230,0,231,0,456,24,2
Butte,12,2022-08-29,2022-09-04,221,2,222,2,458,18,1
Butte,13,2022-09-05,2022-09-11,177,3,178,3,461,16,1
Butte,14,2022-09-12,2022-09-18,134,0,135,0,461,15,1
Butte,15,2022-09-19,2022-09-25,85,0,86,0,461,29,1
Butte,16,2022-09-26,2022-10-02,77,2,78,2,463,14,3
Butte,17,2022-10-03,2022-10-09,61,0,62,0,463,12,1
Butte,18,2022-10-10,2022-10-16,64,1,65,1,464,13,0
Butte,19,2022-10-17,2022-10-23,76,1,77,1,465,8,1
Butte,20,2022-10-24,2022-10-30,73,0,74,0,465,12,0
Butte,21,2022-10-31,2022-11-06,109,0,112,0,465,10,0
Butte,22,2022-11-07,2022-11-13,121,0,125,0,465,15,0
Butte,23,2022-11-14,2022-11-20,134,0,142,0,465,24,1
Butte,24,2022-11-21,2022-11-27,121,0,223,0,465,41,1
Calaveras,1,2022-06-13,2022-06-19,78,0,78,0,124,0,0
Calaveras,2,2022-06-20,2022-06-26,71,2,71,2,126,1,0
Calaveras,3,2022-06-27,2022-07-03,81,2,81,2,128,0,0
Calaveras,4,2022-07-04,2022-07-10,85,1,85,1,129,0,0
Calaveras,5,2022-07-11,2022-07-17,71,0,71,0,129,0,0
Calaveras,6,2022-07-18,2022-07-24,81,2,81,2,131,1,0
Calaveras,7,2022-07-25,2022-07-31,73,1,73,1,132,3,2
Calaveras,8,2022-08-01,2022-08-07,56,1,56,1,133,1,0
Calaveras,9,2022-08-08,2022-08-14,49,0,49,0,133,1,1
Calaveras,10,2022-08-15,2022-08-21,39,0,39,0,133,2,0
Calaveras,11,2022-08-22,2022-08-28,64,0,64,0,133,1,0
Calaveras,12,2022-08-29,2022-09-04,27,0,27,0,133,0,0
Calaveras,13,2022-09-05,2022-09-11,13,0,13,0,133,0,0
Calaveras,14,2022-09-12,2022-09-18,25,0,25,0,133,0,0
Calaveras,15,2022-09-19,2022-09-25,22,1,22,1,134,3,1
Calaveras,16,2022-09-26,2022-10-02,18,0,18,0,134,1,0
Calaveras,17,2022-10-03,2022-10-09,13,1,13,1,135,0,0
Calaveras,18,2022-10-10,2022-10-16,21,0,21,0,135,0,0
Calaveras,19,2022-10-17,2022-10-23,15,0,15,0,135,0,0
Calaveras,20,2022-10-24,2022-10-30,15,0,15,0,135,0,0
Calaveras,21,2022-10-31,2022-11-06,14,0,14,0,135,0,0
Calaveras,22,2022-11-07,2022-11-13,27,0,28,0,135,0,0
Calaveras,23,2022-11-14,2022-11-20,29,0,31,0,135,1,0
Calaveras,24,2022-11-21,2022-11-27,29,0,62,0,135,3,0
Colusa,1,2022-06-13,2022-06-19,13,0,13,0,21,18,0
Colusa,2,2022-06-20,2022-06-26,24,1,24,1,22,8,0
Colusa,3,2022-06-27,2022-07-03,28,0,28,0,22,3,0
Colusa,4,2022-07-04,2022-07-10,24,0,24,0,22,0,0
Colusa,5,2022-07-11,2022-07-17,21,0,21,0,22,0,0
Colusa,6,2022-07-18,2022-07-24,26,0,26,0,22,1,0
Colusa,7,2022-07-25,2022-07-31,28,0,28,0,22,5,0
Colusa,8,2022-08-01,2022-08-07,15,0,15,0,22,2,0
Colusa,9,2022-08-08,2022-08-14,20,0,20,0,22,1,0
Colusa,10,2022-08-15,2022-08-21,10,0,10,0,22,0,0
Colusa,11,2022-08-22,2022-08-28,14,0,14,0,22,0,0
Colusa,12,2022-08-29,2022-09-04,8,0,8,0,22,2,0
Colusa,13,2022-09-05,2022-09-11,16,0,16,0,22,2,0
Colusa,14,2022-09-12,2022-09-18,13,0,13,0,22,2,0
Colusa,15,2022-09-19,2022-09-25,6,0,6,0,22,1,0
Colusa,16,2022-09-26,2022-10-02,7,0,7,0,22,0,0
Colusa,17,2022-10-03,2022-10-09,3,0,3,0,22,0,0
Colusa,18,2022-10-10,2022-10-16,3,0,3,0,22,1,0
Colusa,19,2022-10-17,2022-10-23,4,0,4,0,22,0,0
Colusa,20,2022-10-24,2022-10-30,12,0,12,0,22,0,0
Colusa,21,2022-10-31,2022-11-06,3,0,3,0,22,0,0
Colusa,22,2022-11-07,2022-11-13,9,0,9,0,22,1,0
Colusa,23,2022-11-14,2022-11-20,9,0,10,0,22,0,0
Colusa,24,2022-11-21,2022-11-27,7,0,14,0,22,0,0
Contra Costa,1,2022-06-13,2022-06-19,3236,7,3243,7,1355,75,7
Contra Costa,2,2022-06-20,2022-06-26,3578,10,3587,10,1365,98,5
Contra Costa,3,2022-06-27,2022-07-03,3589,10,3598,10,1375,96,18
Contra Costa,4,2022-07-04,2022-07-10,3422,13,3431,13,1388,111,13
Contra Costa,5,2022-07-11,2022-07-17,3099,3,3108,3,1391,107,15
Contra Costa,6,2022-07-18,2022-07-24,2849,6,2858,6,1397,108,17
Contra Costa,7,2022-07-25,2022-07-31,2670,12,2679,12,1409,111,19
Contra Costa,8,2022-08-01,2022-08-07,2247,5,2256,5,1414,112,16
Contra Costa,9,2022-08-08,2022-08-14,1878,7,1886,7,1421,80,11
Contra Costa,10,2022-08-15,2022-08-21,1493,6,1500,6,1427,61,13
Contra Costa,11,2022-08-22,2022-08-28,1395,4,1402,4,1431,55,7
Contra Costa,12,2022-08-29,2022-09-04,1054,5,1060,5,1436,67,11
Contra Costa,13,2022-09-05,2022-09-11,902,6,908,6,1442,57,12
Contra Costa,14,2022-09-12,2022-09-18,823,7,830,7,1449,62,6
Contra Costa,15,2022-09-19,2022-09-25,756,5,763,5,1454,54,9
Contra Costa,16,2022-09-26,2022-10-02,749,4,757,4,1458,41,9
Contra Costa,17,2022-10-03,2022-10-09,634,3,642,3,1461,37,6
Contra Costa,18,2022-10-10,2022-10-16,651,5,660,6,1466,30,5
Contra Costa,19,2022-10-17,2022-10-23,632,6,642,7,1472,32,7
Contra Costa,20,2022-10-24,2022-10-30,695,6,709,8,1478,41,8
Contra Costa,21,2022-10-31,2022-11-06,859,2,881,3,1480,45,6
Contra Costa,22,2022-11-07,2022-11-13,875,2,906,4,1482,57,6
Contra Costa,23,2022-11-14,2022-11-20,951,0,1012,0,1482,51,8
Contra Costa,24,2022-11-21,2022-11-27,941,0,2747,0,1482,69,7
Del Norte,1,2022-06-13,2022-06-19,79,1,79,1,52,3,1
Del Norte,2,2022-06-20,2022-06-26,135,1,135,1,53,5,0
Del Norte,3,2022-06-27,2022-07-03,151,0,151,0,53,4,0
Del Norte,4,2022-07-04,2022-07-10,143,0,143,0,53,8,2
Del Norte,5,2022-07-11,2022-07-17,180,0,181,0,53,7,0
Del Norte,6,2022-07-18,2022-07-24,75,0,75,0,53,7,0
Del Norte,7,2022-07-25,2022-07-31,58,0,58,0,53,6,2
Del Norte,8,2022-08-01,2022-08-07,49,0,49,0,53,5,0
Del Norte,9,2022-08-08,2022-08-14,53,1,53,1,54,4,1
Del Norte,10,2022-08-15,2022-08-21,32,1,32,1,55,3,1
Del Norte,11,2022-08-22,2022-08-28,28,0,28,0,55,5,2
Del Norte,12,2022-08-29,2022-09-04,12,0,12,0,55,3,1
Del Norte,13,2022-09-05,2022-09-11,29,0,29,0,55,3,1
Del Norte,14,2022-09-12,2022-09-18,20,0,20,0,55,1,0
Del Norte,15,2022-09-19,2022-09-25,22,0,22,0,55,1,0
Del Norte,16,2022-09-26,2022-10-02,14,0,14,0,55,2,1
Del Norte,17,2022-10-03,2022-10-09,11,0,11,0,55,1,1
Del Norte,18,2022-10-10,2022-10-16,10,0,10,0,55,1,0
Del Norte,19,2022-10-17,2022-10-23,6,0,6,0,55,0,0
Del Norte,20,2022-10-24,2022-10-30,14,0,14,0,55,1,0
Del Norte,21,2022-10-31,2022-11-06,4,0,4,0,55,0,0
Del Norte,22,2022-11-07,2022-11-13,17,0,18,0,55,1,0
Del Norte,23,2022-11-14,2022-11-20,12,0,13,0,55,4,0
Del Norte,24,2022-11-21,2022-11-27,19,0,80,0,55,1,0
El Dorado,1,2022-06-13,2022-06-19,330,2,331,2,223,8,1
El Dorado,2,2022-06-20,2022-06-26,430,0,431,0,223,8,1
El Dorado,3,2022-06-27,2022-07-03,359,1,360,1,224,11,0
El Dorado,4,2022-07-04,2022-07-10,330,0,331,0,224,16,2
El Dorado,5,2022-07-11,2022-07-17,314,2,315,2,226,8,0
El Dorado,6,2022-07-18,2022-07-24,273,1,274,1,227,9,0
El Dorado,7,2022-07-25,2022-07-31,254,3,255,3,230,5,2
El Dorado,8,2022-08-01,2022-08-07,183,0,184,0,230,7,0
El Dorado,9,2022-08-08,2022-08-14,186,0,187,0,230,9,3
El Dorado,10,2022-08-15,2022-08-21,145,0,146,0,230,7,0
El Dorado,11,2022-08-22,2022-08-28,145,1,146,1,231,7,1
El Dorado,12,2022-08-29,2022-09-04,99,0,100,0,231,3,1
El Dorado,13,2022-09-05,2022-09-11,100,1,101,1,232,3,1
El Dorado,14,2022-09-12,2022-09-18,77,0,78,0,232,3,0
El Dorado,15,2022-09-19,2022-09-25,84,0,85,0,232,6,0
El Dorado,16,2022-09-26,2022-10-02,82,0,83,0,232,6,1
El Dorado,17,2022-10-03,2022-10-09,69,0,70,0,232,6,1
El Dorado,18,2022-10-10,2022-10-16,84,0,85,0,232,2,1
El Dorado,19,2022-10-17,2022-10-23,94,0,96,0,232,2,1
El Dorado,20,2022-10-24,2022-10-30,102,0,104,0,232,2,0
El Dorado,21,2022-10-31,2022-11-06,99,2,102,3,234,3,0
El Dorado,22,2022-11-07,2022-11-13,132,0,137,0,234,9,1
El Dorado,23,2022-11-14,2022-11-20,148,0,158,0,234,12,1
El Dorado,24,2022-11-21,2022-11-27,140,0,275,0,234,10,1
Fresno,1,2022-06-13,2022-06-19,2484,2,2490,2,2789,100,15
Fresno,2,2022-06-20,2022-06-26,2727,3,2734,3,2792,143,14
Fresno,3,2022-06-27,2022-07-03,2749,4,2756,4,2796,164,18
Fresno,4,2022-07-04,2022-07-10,3232,8,3241,8,2804,169,13
Fresno,5,2022-07-11,2022-07-17,3670,9,3681,9,2813,195,15
Fresno,6,2022-07-18,2022-07-24,3393,7,3404,7,2820,231,28
Fresno,7,2022-07-25,2022-07-31,3082,8,3093,8,2828,235,18
Fresno,8,2022-08-01,2022-08-07,2531,6,2541,6,2834,232,25
Fresno,9,2022-08-08,2022-08-14,1978,9,1987,9,2843,182,17
Fresno,10,2022-08-15,2022-08-21,1605,3,1613,3,2846,167,16
Fresno,11,2022-08-22,2022-08-28,1429,4,1437,4,2850,177,15
Fresno,12,2022-08-29,2022-09-04,1216,10,1223,10,2860,179,12
Fresno,13,2022-09-05,2022-09-11,889,4,895,4,2864,156,13
Fresno,14,2022-09-12,2022-09-18,603,10,608,11,2874,124,13
Fresno,15,2022-09-19,2022-09-25,499,3,504,3,2877,101,11
