county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4852,11,4857,11,1932,106,13
Alameda,2,2022-06-20,2022-06-26,5314,8,5320,8,1940,148,14
Alameda,3,2022-06-27,2022-07-03,5354,12,5360,12,1952,137,11
Alameda,4,2022-07-04,2022-07-10,5352,7,5358,7,1959,139,19
Alameda,5,2022-07-11,2022-07-17,5047,7,5053,7,1966,170,29
Alameda,6,2022-07-18,2022-07-24,4505,12,4511,12,1978,158,20
Alameda,7,2022-07-25,2022-07-31,3884,12,3889,12,1990,194,20
Alameda,8,2022-08-01,2022-08-07,3489,12,3494,12,2002,149,21
Alameda,9,2022-08-08,2022-08-14,2691,9,2695,9,2011,139,21
Alameda,10,2022-08-15,2022-08-21,2294,9,2297,9,2020,132,21
Alameda,11,2022-08-22,2022-08-28,2096,13,2099,13,2033,123,22
Alameda,12,2022-08-29,2022-09-04,1639,5,1642,5,2038,109,17
Alameda,13,2022-09-05,2022-09-11,1505,2,1507,2,2040,103,18
Alameda,14,2022-09-12,2022-09-18,1300,6,1302,6,2046,85,7
Alameda,15,2022-09-19,2022-09-25,1136,3,1138,3,2049,81,5
Alameda,16,2022-09-26,2022-10-02,1159,2,1161,2,2051,53,4
Alameda,17,2022-10-03,2022-10-09,1050,3,1052,3,2054,55,13
Alameda,18,2022-10-10,2022-10-16,933,5,935,5,2059,69,12
Alameda,19,2022-10-17,2022-10-23,924,7,926,7,2066,57,10
Alameda,20,2022-10-24,2022-10-30,1034,5,1036,5,2071,55,5
Alameda,21,2022-10-31,2022-11-06,1321,7,1324,7,2078,64,9
Alameda,22,2022-11-07,2022-11-13,1417,4,1420,4,2082,84,8
Alameda,23,2022-11-14,2022-11-20,1716,10,1720,10,2092,97,16
Alameda,24,2022-11-21,2022-11-27,2025,5,2030,5,2097,108,15
Alameda,25,2022-11-28,2022-12-04,2874,7,2882,7,2104,129,18
Alameda,26,2022-12-05,2022-12-11,2812,7,2820,7,2111,155,17
Alameda,27,2022-12-12,2022-12-18,2368,14,2375,14,2125,170,18
Alameda,28,2022-12-19,2022-12-25,2094,11,2101,11,2136,156,23
Alameda,29,2022-12-26,2023-01-01,1937,15,1945,15,2151,179,21
Alameda,30,2023-01-02,2023-01-08,1489,12,1495,12,2163,165,10
Alameda,31,2023-01-09,2023-01-15,970,6,975,6,2169,115,10
Alameda,32,2023-01-16,2023-01-22,732,8,736,8,2177,99,10
Alameda,33,2023-01-23,2023-01-29,824,7,829,7,2184,86,8
Alameda,34,2023-01-30,2023-02-05,1028,5,1035,5,2189,90,7
Alameda,35,2023-02-06,2023-02-12,1155,2,1165,2,2191,85,7
Alameda,36,2023-02-13,2023-02-19,1053,3,1063,3,2194,89,6
Alameda,37,2023-02-20,2023-02-26,1091,5,1103,5,2199,115,9
Alameda,38,2023-02-27,2023-03-05,957,5,969,5,2204,113,11
Alameda,39,2023-03-06,2023-03-12,857,3,869,3,2207,83,12
Alameda,40,2023-03-13,2023-03-19,794,4,807,5,2211,76,10
Alameda,41,2023-03-20,2023-03-26,615,6,627,7,2217,89,10
Alameda,42,2023-03-27,2023-04-02,564,2,578,3,2219,64,8
Alameda,43,2023-04-03,2023-04-09,543,1,562,1,2220,66,10
Alameda,44,2023-04-10,2023-04-16,562,1,598,2,2221,70,8
Alameda,45,2023-04-17,2023-04-23,492,0,1220,0,2221,73,5
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
Alpine,8,2022-08-01,2022-08-07,1,0,1,0,0,0,0
Alpine,9,2022-08-08,2022-08-14,0,0,0,0,0,0,0
Alpine,10,2022-08-15,2022-08-21,1,0,1,0,0,0,0
Alpine,11,2022-08-22,2022-08-28,1,0,1,0,0,0,0
Alpine,12,2022-08-29,2022-09-04,0,0,0,0,0,0,0
Alpine,13,2022-09-05,2022-09-11,1,0,1,0,0,0,0
Alpine,14,2022-09-12,2022-09-18,0,0,0,0,0,0,0
Alpine,15,2022-09-19,2022-09-25,0,0,0,0,0,0,0
Alpine,16,2022-09-26,2022-10-02,1,0,1,0,0,0,0
Alpine,17,2022-10-03,2022-10-09,0,0,0,0,0,0,0
Alpine,18,2022-10-10,2022-10-16,1,0,1,0,0,0,0
Alpine,19,2022-10-17,2022-10-23,0,0,0,0,0,0,0
Alpine,20,2022-10-24,2022-10-30,0,0,0,0,0,0,0
Alpine,21,2022-10-31,2022-11-06,0,0,0,0,0,0,0
Alpine,22,2022-11-07,2022-11-13,1,0,1,0,0,0,0
Alpine,23,2022-11-14,2022-11-20,2,0,2,0,0,0,0
Alpine,24,2022-11-21,2022-11-27,0,0,0,0,0,0,0
Alpine,25,2022-11-28,2022-12-04,0,0,0,0,0,0,0
Alpine,26,2022-12-05,2022-12-11,0,0,0,0,0,0,0
Alpine,27,2022-12-12,2022-12-18,0,0,0,0,0,0,0
Alpine,28,2022-12-19,2022-12-25,0,0,0,0,0,0,0
Alpine,29,2022-12-26,2023-01-01,0,0,0,0,0,0,0
Alpine,30,2023-01-02,2023-01-08,0,0,0,0,0,0,0
Alpine,31,2023-01-09,2023-01-15,0,0,0,0,0,0,0
Alpine,32,2023-01-16,2023-01-22,0,0,0,0,0,0,0
Alpine,33,2023-01-23,2023-01-29,0,0,0,0,0,0,0
Alpine,34,2023-01-30,2023-02-05,0,0,0,0,0,0,0
Alpine,35,2023-02-06,2023-02-12,0,0,0,0,0,0,0
Alpine,36,2023-02-13,2023-02-19,0,0,0,0,0,0,0
Alpine,37,2023-02-20,2023-02-26,0,0,0,0,0,0,0
Alpine,38,2023-02-27,2023-03-05,0,0,0,0,0,0,0
Alpine,39,2023-03-06,2023-03-12,0,0,0,0,0,0,0
Alpine,40,2023-03-13,2023-03-19,0,0,0,0,0,0,0
Alpine,41,2023-03-20,2023-03-26,0,0,0,0,0,0,0
Alpine,42,2023-03-27,2023-04-02,0,0,0,0,0,0,0
Alpine,43,2023-04-03,2023-04-09,0,0,0,0,0,0,0
Alpine,44,2023-04-10,2023-04-16,0,0,0,0,0,0,0
Alpine,45,2023-04-17,2023-04-23,0,0,0,0,0,0,0
Amador,1,2022-06-13,2022-06-19,77,0,77,0,87,1,0
Amador,2,2022-06-20,2022-06-26,99,0,99,0,87,3,2
Amador,3,2022-06-27,2022-07-03,97,0,97,0,87,5,2
Amador,4,2022-07-04,2022-07-10,90,0,90,0,87,2,2
Amador,5,2022-07-11,2022-07-17,86,0,86,0,87,5,2
Amador,6,2022-07-18,2022-07-24,77,0,77,0,87,4,1
Amador,7,2022-07-25,2022-07-31,62,1,62,1,88,4,0
Amador,8,2022-08-01,2022-08-07,56,0,56,0,88,3,0
Amador,9,2022-08-08,2022-08-14,45,0,45,0,88,3,0
Amador,10,2022-08-15,2022-08-21,51,1,51,1,89,1,0
