county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4840,11,4851,11,1924,106,13
Alameda,2,2022-06-20,2022-06-26,5305,10,5317,10,1934,148,14
Alameda,3,2022-06-27,2022-07-03,5340,12,5353,12,1946,137,11
Alameda,4,2022-07-04,2022-07-10,5347,7,5361,7,1953,139,19
Alameda,5,2022-07-11,2022-07-17,5025,7,5039,7,1960,170,29
Alameda,6,2022-07-18,2022-07-24,4493,11,4506,11,1971,158,20
Alameda,7,2022-07-25,2022-07-31,3889,11,3901,11,1982,194,20
Alameda,8,2022-08-01,2022-08-07,3452,11,3464,11,1993,149,21
Alameda,9,2022-08-08,2022-08-14,2651,8,2661,8,2001,139,21
Alameda,10,2022-08-15,2022-08-21,2256,8,2266,8,2009,132,21
Alameda,11,2022-08-22,2022-08-28,2062,12,2072,12,2021,123,22
Alameda,12,2022-08-29,2022-09-04,1610,5,1618,5,2026,109,17
Alameda,13,2022-09-05,2022-09-11,1477,2,1486,2,2028,103,18
Alameda,14,2022-09-12,2022-09-18,1284,6,1293,6,2034,85,7
Alameda,15,2022-09-19,2022-09-25,1110,3,1119,3,2037,81,5
Alameda,16,2022-09-26,2022-10-02,1128,2,1139,2,2039,53,4
Alameda,17,2022-10-03,2022-10-09,1029,3,1040,3,2042,55,13
Alameda,18,2022-10-10,2022-10-16,897,5,908,6,2047,69,12
Alameda,19,2022-10-17,2022-10-23,893,4,906,5,2051,57,10
Alameda,20,2022-10-24,2022-10-30,1003,5,1020,6,2056,55,5
Alameda,21,2022-10-31,2022-11-06,1276,8,1301,10,2064,64,9
Alameda,22,2022-11-07,2022-11-13,1356,3,1390,4,2067,84,8
Alameda,23,2022-11-14,2022-11-20,1646,9,1703,19,2076,97,16
Alameda,24,2022-11-21,2022-11-27,1930,3,2057,12,2079,108,15
Alameda,25,2022-11-28,2022-12-04,2484,1,6246,25,2080,129,18
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
